company,job,number_of_evaluations
The Carlyle Group,Associate,31 reviews
OFFICE OF EMERGENCY MANAGEMENT,GIS SPECIALIST,17 reviews
MetroPlus Health Plan,Programmer,95 reviews
Amazon.com,Software Development Engineer | Amazon Prime Delivery Experience,"24,701 reviews"
NBCUniversal,Global Operations and Technology Fall 2018 Internship - NY,"1,694 reviews"
Memorial Sloan Kettering,Research Project Coordinator - Psychiatry & Behavioral Sciences,639 reviews
Pace University,OSA Solution Center Rep,256 reviews
Mount Sinai,Health Educator I - Adolescent Health - Full Time - Days,"1,001 reviews"
Research Foundation of The City University of New...,Research Analyst,68 reviews
"Quentis Therapeutics, Inc",Scientist,-
Comcast,Big Data Engineer,"11,334 reviews"
BNY Mellon,Auditor (Data Analytics),"3,180 reviews"
Ogilvy,Experience Writer,463 reviews
Weill Cornell Medicine,Program Coordinator-WCGS,444 reviews
S&P Global,Senior Data Scientist,590 reviews
CAPCO,Data Visualization Developer,92 reviews
Healthcare Consultancy Group,Medical and Scientific Associate - Health Science Communications HSC & Chameleon US,-
VISITING NURSE SERVICE OF NEW YORK,"Statistical Analyst, CHOICE",205 reviews
NYU School of Medicine Population Health-Biostatis...,Assistant Research Scientist,462 reviews
Worldgroup Careers,"Innovation Strategist, MRM//McCann",55 reviews
Bank of America,Object oriented developer (C/C++/C#/Java/Python/Rust/Go),"21,521 reviews"
KPMG,"Big Data Software Engineer, Associate","4,383 reviews"
KPMG,"Associate, Data Scientist/Statistics -- Financial Services","4,383 reviews"
Sun Trading,Junior Quantitative Trader,-
Newsela,Lead Data Scientist,8 reviews
Teachers College Columbia University,Expanded Learning Opportunities Specialist,33 reviews
DEPT OF HEALTH/MENTAL HYGIENE,City Resarch Scientist,8 reviews
WebMD,"Research Assistant, Education",148 reviews
Simons Foundation,"Software Engineer/Data Scientist, CCA",4 reviews
Dow Jones,Marketing Associate,163 reviews
JP Morgan Chase,Data Developer,"19,910 reviews"
Mount Sinai,"Associate Scientist, Department of Neurosurgery","1,001 reviews"
Criteo,"Team Lead, Data Analyst, CBS",21 reviews
Columbia University,"Staff Associate - Decision, Risk, and Operations Division",724 reviews
Amazon.com,Security Assurance Consultant,"24,701 reviews"
AIG Philippines Inc.,Statistical Machine Learning Scientist,-
Montefiore Medical Center,DATA ANALYST (Grant Funded),803 reviews
Bluecore,Data Insights Engineer,3 reviews
S&P Global,Big Data Engineer,590 reviews
Neudesic LLC,Solution Architect - Data & Analytics,3 reviews
Columbia University,Technician Assistant,724 reviews
The Rockefeller University,Research Assistant,60 reviews
Amazon.com,Software Development Manager,"24,701 reviews"
NYP/Weill Cornell Medical Center,Business Intelligence Data Architect,999 reviews
Prescriptive,Machine Learning Engineer,-
New York Institute of Technology,Assistant Professor - Computer Science/Data Science and Computation Manhattan Campus (Full time Tenure Track),137 reviews
New York University,Administrative Aide I - Deutsches Haus,687 reviews
Voya Financial,"VP, Data Governance",161 reviews
Wood Mackenzie,"Data Engineer, Power & Renewables",22 reviews
Mount Sinai,Telephone Operator - Part Time,"1,001 reviews"
Hospital for Special Surgery,Biostatistician,262 reviews
Verra Mobility,Data Scientist,-
AIG Philippines Inc.,Deep Learning Scientist,-
Sapient Global Markets,Big Data Architect,39 reviews
Federal Bureau of Investigation,Special Agent,378 reviews
FedEx Office,Pickup & Delivery Foot Courier,"2,106 reviews"
Google,Product Manager,"2,392 reviews"
Google,"Software Engineer, Machine Learning","2,392 reviews"
Mercy College,"Visiting Faculty, Health Science",111 reviews
Mount Sinai,ASSOCIATE RESEARCHER - Health Policy,"1,001 reviews"
New York City Department of Education .,"Disciplinary Investigator, Disciplinary Support Unit","1,342 reviews"
Columbia University,Technician B - CCTI,724 reviews
IBM,Integrated Account Cognitive & Data Domain Expert Seller,"21,725 reviews"
New York City Department of Education .,"Director of Data Analysis, DCP","1,342 reviews"
Dow Jones,"Project Manager, WSJ Media Science Lab",163 reviews
DEPT OF PARKS & RECREATION,Director of Data Analytics,7 reviews
AIG Philippines Inc.,Head of Data Transformation and Implementation,-
Mount Sinai,PAYROLL REPRESENTATIVE,"1,001 reviews"
Merkle Inc.,Data Science Associate Director - Advanced Analytics,131 reviews
NOKIA,Bell Labs -Data Analytics and Machine Learning,"3,315 reviews"
Google,Application Engineer,"2,392 reviews"
Weight Watchers International,Data Analyst - Product (Engagement),327 reviews
Metropolitan Transportation Authority,Strategic Analyst,159 reviews
Weill Cornell Medicine,Research Technician I,444 reviews
Oscar Insurance,Operations Associate,18 reviews
Amazon.com,Communications Specialist,"24,701 reviews"
JP Morgan Chase,Digital Analytics: Senior Data Analyst,"19,910 reviews"
Mount Sinai,DATA ENGINEER II - SCIENTIFIC COMPUTING,"1,001 reviews"
Goldman Sachs,Marquee Data Services - Strategist,"1,116 reviews"
Google,"Software Engineering Intern, BS/MS, Fall 2018","2,392 reviews"
Facebook,Product Researcher,344 reviews
MDRC,Research Analyst,6 reviews
Mount Sinai,"Associate Researcher, Pharmacological Sciences","1,001 reviews"
United Nations,2018 YPP Exam: Statistics (for external applicants),487 reviews
Medicine-Rheum Division (S595) NYU School of Medic...,Research Scientist,462 reviews
Safe Horizon,"Research and Evaluation Associate, Manhattan",102 reviews
Columbia University,Technician B,724 reviews
Child Mind Institute,2018-19 Externship Program,-
Consumer Reports,"Manager, Data Intelligence Analytics",8 reviews
JP Morgan Chase,"Corporate Finance - Data Science Execution, Vice President","19,910 reviews"
Annalect,Data Engineer,7 reviews
Weill Cornell Medicine,Database & Application Specialist,444 reviews
Publicis Media,Software Engineer AMR (Big Data),12 reviews
ShopKeep,Data and Analytics Engineer,9 reviews
HBO,HBO Senior Data Engineer,107 reviews
ZS Associates,Biostatistician,213 reviews
Intertek,Project Associate - Building Science Solutions,779 reviews
ZS Associates,Real World Evidence Informatician,213 reviews
Warby Parker,Email & Retention Manager,30 reviews
NBCUniversal,HR Coordinator,"1,694 reviews"
Mount Sinai,Director of Data Engineering - Population Health & Analytics - Full Time,"1,001 reviews"
Mindshare,"Analyst, Insights & Analytics",88 reviews
Essence,Analyst,6 reviews
Major League Baseball,"Analyst, Baseball Operations",51 reviews
Pace University,"Report Programmer,Enrollment",256 reviews
[m]Platform,Data/Cloud Engineer,88 reviews
Columbia University,Informationist,724 reviews
NYC Administration for Children's Services,PAMS Preventive Reviewer,157 reviews
JP Morgan Chase,Digital Intelligence - Data Engineer,"19,910 reviews"
"Epiq Systems, Inc.",Forensic Analyst,125 reviews
"CoEnterprise, LLC",Integration Consultant - Full Time - Entry Level,-
DEPT OF HEALTH/MENTAL HYGIENE,"Supervisor of Data Entry Unit, Bureau of School Health/SH Vision",8 reviews
Sapient Global Markets,Sr. Data Scientist,39 reviews
M.Gemi,Fashion Photographer,-
New York District Attorney's Office,Policy and Planning Analyst,47 reviews
GAF Materials Corporation,Data Scientist Co-Op,123 reviews
Mount Sinai,STUDENT INTERN -ARNHOLD INSTITUTE FOR GLOBAL HEALTH,"1,001 reviews"
Rockstar New York,Security Data Scientist,-
United Nations Development Programme (UNDP),"UN Women: Evaluation Analyst – Communications and Data Compilation, Analysis and Research – Independent Evaluation Service",334 reviews
CIVILIAN COMPLAINT REVIEW BD,Senior Data and Policy Analyst,-
Google,"Technical Solutions Consultant, Customer Success, Google Cloud (Apigee)","2,392 reviews"
"REIS, INC",Research Associate - Intellectual Property,10 reviews
KIND,Laboratory Technician,27 reviews
Denodo Technologies,Data Engineer - SQL / Big Data / Java,-
DEPT OF ENVIRONMENT PROTECTION,Field Inspector,29 reviews
Weight Watchers International,Data Engineer,327 reviews
Mount Sinai,Patient Financial Representative,"1,001 reviews"
New York Life Insurance Co,Lead Data Scientist - Customer Analytics,"1,622 reviews"
VISITING NURSE SERVICE OF NEW YORK,Lead Data Warehouse Developer,205 reviews
Amazon.com,Partner Solutions Architect,"24,701 reviews"
Columbia University,Assistant Dean of Graduate Student Affairs,724 reviews
Amazon.com,Analytics and Media Manager,"24,701 reviews"
Align,Data Center Migration Project Manager,6 reviews
360i,Junior Database Engineer,14 reviews
New York University,Administrative Aide I - Anthropology,687 reviews
Spotify,Engineering Manager – Data,33 reviews
First,Data Analyst - SQL and Python Preferred,"2,465 reviews"
New York University,ADJUNCT FACULTY (Part-time) COMPUTER SCIENCE,687 reviews
Bankrate.com,Data Engineer,33 reviews
Simons Foundation,"Research Position (Various Levels), Numerical Algorithms",4 reviews
Rauxa,Associate Director of Data Intelligence,11 reviews
tvsquared,CLIENT SERVICES DATA ANALYST,-
DEPT OF ENVIRONMENT PROTECTION,GIS Analyst,29 reviews
Eli Lilly,Research Scientist-Genomics and Bioinformatics,"1,156 reviews"
Amazon.com,Principal Database Solutions Architect,"24,701 reviews"
NBCUniversal,"Principal Data Engineer, Audience Studio","1,694 reviews"
Department of Commerce,"Geographer, GG-0150-9/11/12, Census-EXT-SC",768 reviews
AIG,Deep Learning Scientist,"2,546 reviews"
UNICEF,"Consultancy: Task Force Project Coordinator - Gender in the Workplace, Gender and Rights Section, PD - NYHQ, Requisition #513542",437 reviews
ZocDoc,SalesOps & Strategy Associate,44 reviews
DEPARTMENT FOR THE AGING,Nutrition Consultant,5 reviews
Federal Reserve Bank of New York,Officer Strategy and Change Management - Data and Statistics - Research and Statistics Group,450 reviews
Google,Security and Compliance Cloud Consultant,"2,392 reviews"
Conde Nast,Social Media Strategist,233 reviews
Viacom,"Senior Manager, RPA, Data",424 reviews
DEPT OF ENVIRONMENT PROTECTION,ASSOCIATE CHEMIST 1,29 reviews
Spotify,Data Science Manager-Advertising Data Platform,33 reviews
Bridges and Tunnels,Strategic Analyst,-
NBCUniversal,"Data Engineer, Digital Data Products","1,694 reviews"
Credit Suisse,Data Architect for QT Fund,"1,164 reviews"
Simons Foundation,"Flatiron Research Fellow, Informatics",4 reviews
Black & Veatch,Analyst Consulting 1,402 reviews
Dun & Bradstreet,Data Scientist,142 reviews
McKinsey & Company,Data Architect - Digital McKinsey,361 reviews
NYU School of Medicine Population Health-CEHD (S16...,Research Coordinator,462 reviews
Eli Lilly,Research Associate - In Vivo Pharmacology,"1,156 reviews"
Denodo,Enterprise Data Virtualization Consultant,-
Goldman Sachs,"HCM, Organizational Research – Analyst/Associate – New York","1,116 reviews"
Mount Sinai,ASSOCIATE SCIENTIST - Department of Neurosciences,"1,001 reviews"
Annalect,"Innovator, Annalect Labs",7 reviews
DEPARTMENT OF SANITATION,GIS Analyst,90 reviews
International Flavors and Fragrances,Data Analyst,104 reviews
Microsoft,Principal Researcher,"4,486 reviews"
United Nations,Information Management Officer,487 reviews
Amazon.com,Solutions Architect Manager,"24,701 reviews"
Columbia University,Research Coordinator,724 reviews
AIG,Statistical Machine Learning Scientist,"2,546 reviews"
AppNexus,Yield Analyst,9 reviews
Milliman,Research Analyst,82 reviews
Yeshiva University,Adjunct,59 reviews
Dow Jones,Editorial Lab Intern,163 reviews
IIE Organization,Monitoring and Evaluation Officer,-
New Visions: Teaching Positions,New Visions Science Teacher,-
IPG Mediabrands,Entry Level Opportunities for Hustle Summit - NY/Chicago,40 reviews
Healthcare Consultancy Group,Account Manager - Health Science Communications,-
King.com,Research Analyst,-
Syneos Health Commerical Solutions,Medical Science Liaison - New York Metro,374 reviews
TAXI & LIMOUSINE COMMISSION,Policy Analyst (Data & Tech.),10 reviews
ZX Ventures,"Global Manager, Data Integration",-
Success Academy Charter Schools,High​ ​School​ ​Dean​ ​of​ ​Science,80 reviews
HelloFresh,Technical Data Analyst - Marketing,195 reviews
The New York Public Library,Coordinator of Electronic Resources and Serials,31 reviews
DEPARTMENT OF TRANSPORTATION,PARKING ANALYST ASSISTANT,873 reviews
American Express,"Manager, Data Quality","5,500 reviews"
TBWA\WorldHealth,Director of Data,4 reviews
Mount Sinai,Analyst (Patient Accounts),"1,001 reviews"
JP Morgan Chase,Global Index Research Group - Index and Product Strategy - Associate,"19,910 reviews"
EcoHealth Alliance,Disease Ecologist,-
IBM,Integrated Account Cognitive & Data Domain Leader,"21,725 reviews"
New York University,"Administrative Aide I - Academic Affairs, Psychology",687 reviews
Ascend Public Charter Schools,1st Grade Elementary Science Teachers,26 reviews
KPMG,"Manager, Data Analytics","4,383 reviews"
Mount Sinai,Business Associate - Part Time - Evenings,"1,001 reviews"
EcoHealth Alliance,Behavioral Risk Research Associate,-
TransPerfect,Digital Forensics Technician - Entry Level,143 reviews
BNP Paribas,Assistant Vice President - Data Science Business Strategist,"2,123 reviews"
Natural Resources Defense Council,2018 Human Resources Fall Intern,13 reviews
EcoHealth Alliance,Modeling and Analytics Research Assistant,-
Amazon.com,Software Developer Engineer,"24,699 reviews"
United Nations,INTERN - STATISTICS [Temporary],487 reviews
DEPT OF ENVIRONMENT PROTECTION,Special Assistant to the Distribution Laboratory Director,29 reviews
NYC College of Technology,Business Data and Reporting Analyst Level 1 (Hourly) - Office of Faculty and Staff Relations,11 reviews
New York Public Radio,"Senior Director, Research and Audience Data",4 reviews
United Nations,Associate Governance and Public Administration Officer [Temporary],487 reviews
Amazon.com,Business Intelligence Solutions Architect,"24,699 reviews"
International Rescue Committee,Evidence to Action Intern,256 reviews
Amazon.com,"Business Development Manager, Amazon EMR","24,701 reviews"
New York City Department of Education .,"Implementation Coordinator of Computer Science, OPSR","1,342 reviews"
Esri,Consultant - Local Government,82 reviews
Innovations for Poverty Action,Research Transparency (Student Volunteer),14 reviews
TRC,Environmental Scientist,103 reviews
Goldman Sachs,Associate - LIA42718EPAITA,"1,116 reviews"
United Nations,Librarian,487 reviews
Amazon.com,Cloud Infrastructure Architect,"24,701 reviews"
Mount Sinai,Clinical Informaticist - FULL TIME,"1,001 reviews"
The Medical Affairs Company,INX,5 reviews
The Port Authority of New York and New Jersey,Sustainability Manager,179 reviews
AIG,Head of Data Transformation and Implementation,"2,546 reviews"
Intouch Solutions,SCIENTIFIC STRATEGIST,18 reviews
Fox News Channel,Associate Quality Assurance Analyst,57 reviews
KPMG,"Manager, Data Scientist","4,383 reviews"
DEPARTMENT OF CITY PLANNING,Borough Planner,-
Morgan Stanley,Data Scientist / Developer - Banking & Capital Markets Technology,"2,614 reviews"
Bank of America,Quartz Core Developer,"21,521 reviews"
Ipsos North America,USPA - NLP Scientist,321 reviews
Thornton Tomasetti.,Talent Intern,26 reviews
"Two Sigma Investments, LLC.",Research Scientist,7 reviews
Ambulatory/Outpatient NYU Langone Ambulatory Care...,Assistant Research Technician – Cardiology,462 reviews
Flipboard,"Data Architect, Ads Platform and Monetization",-
Federal Reserve Bank of New York,"Product Strategist/Designer, Data Capabilities Office, Research & Statistics",450 reviews
"J.Crew Group, Inc.",Marketing Analyst,750 reviews
Amazon.com,Senior Applied Scientist - Amazon AI,"24,701 reviews"
Eileen Fisher,Business Intelligence – Data Warehouse Architect,42 reviews
Mount Sinai,"Flex Staff - By Hour, Department of Neurosurgery","1,001 reviews"
"BDO USA, LLP",Data Privacy Senior Associate,928 reviews
Yeshiva University,Program Manager,59 reviews
OMD,Strategist,57 reviews
Grey Advertising,Planner - Chicago,31 reviews
Mount Sinai,PROGRAM ASSISTANT - Center for Excellence in Youth Education (CEYE),"1,001 reviews"
Verizon,Lead Data Scientist,"19,303 reviews"
Red Ventures,Investing and Wealth Management Reporter,464 reviews
Reorg Research,Senior Data Scientist,-
Physicians for Human Rights,"Researcher, Middle East North Africa",4 reviews
Citi,DATA API Services Lead,"13,834 reviews"
Amazon.com,"Sr. Software Developer, Amazon Fresh and Prime Now","24,701 reviews"
Mount Sinai,Assistant Administrator,"1,001 reviews"
CONSUMER AFFAIRS,Research Analyst,10 reviews
Weill Cornell Medicine,Business Intelligence & Application Specialist,444 reviews
Dotdash,Research Analyst,-
Mount Sinai,"Associate Researcher Part Time (7.5 hours/week), Department of Psychiatry","1,001 reviews"
"GfK, Health (Market Access)",Consultant,-
Columbia University,Postdoctoral Research Scholar,724 reviews
Mindshare,Analyst,88 reviews
New York City Department of Education .,Computer Science Education Manager,"1,342 reviews"
Mount Sinai,ASSOCIATE RESEARCHER I - Department of Endocrinology,"1,001 reviews"
Memorial Sloan Kettering,Research Technician,639 reviews
New York City Department of Education .,"Data Manager, Strategy, Systems and Staffing Support - TRQ","1,342 reviews"
KPMG,Big Data SW Engineer,"4,383 reviews"
Time Inc,"Analyst, Programmatic Solutions",315 reviews
"Progyny, Inc.",Implementations Manager,-
Sustainalytics,"Advisor, Client Relations",3 reviews
Barnard College,Post Baccalaureate Fellowship - Computational Science Center (CSC),24 reviews
Mount Sinai,Statistical Analyst,"1,001 reviews"
HelloFresh,Senior Data Scientist - Personalization,195 reviews
Google,"Software Engineer, Chrome Accessibility","2,392 reviews"
Google,"Software Engineer, Accessibility","2,392 reviews"
Goldman Sachs,IMD - QIS Strats,"1,116 reviews"
NYU School of Medicine Pediatrics (S840),"Research Data Associate *Must Speak Cantonese, Mandarin, French, Haitian Creole and/or Yiddish",462 reviews
Columbia University,Grants Analyst,724 reviews
NYC Administration for Children's Services,Quality Assurance and Improvement Specialist,157 reviews
PS&S,Environmental Remediation Scientist,3 reviews
Change Healthcare,Data Sales Leader,379 reviews
Tradeweb Markets LLC,Quantitative Analyst/Statistician for Tradeweb Direct,10 reviews
IBM,Content Strategist,"21,725 reviews"
Horizon Blue Cross Blue Shield of New Jersey,Data Analyst,500 reviews
DEPT OF ENVIRONMENT PROTECTION,Geologist,29 reviews
Capital One,"Senior Manager, Data Science –Time Series","6,097 reviews"
Simons Foundation,"Data & Pipeline Project Leader, Simons Observatory",4 reviews
ADMIN FOR CHILDREN'S SVCS,PAMS Preventive Reviewer,157 reviews
Weill Cornell Medicine,Research Specialist-Proteomics/Metabolomics,444 reviews
Direct Energy,Data Analyst,546 reviews
National Futures Association,Network Analyst I,16 reviews
Bloomberg,Bloomberg NEF: Clean Energy Analyst,629 reviews
Google,"Technical Solutions Consultant Intern, Summer 2018","2,392 reviews"
Vitals,Data Engineer,24 reviews
Mount Sinai,TRAINEE - Department of Environmental Medicine and Public Health,"1,001 reviews"
Brown Brothers Harriman,Data Scientist Senior,163 reviews
Natural Resources Defense Council,Video Editor,13 reviews
Yeshiva University,Student Life Coordinator,59 reviews
UBS,Quant Developer/Data Engineer - Investment Bank,"1,540 reviews"
Columbia University,Graduate Student Affairs Officer,724 reviews
Columbia University,Technician A,724 reviews
"Steven Winter Associates, Inc.",Energy Analyst,-
Columbia University,Programs Specialist,724 reviews
Callisto Media,Editor,3 reviews
DEPARTMENT OF TRANSPORTATION,Asst Highway Transportation Specialist,873 reviews
Mount Sinai,Admitting Representative - part-time evenings,"1,001 reviews"
NYC HOUSING AUTHORITY,Business Analyst,413 reviews
Morgan Stanley,Developer - Database,"2,614 reviews"
Columbia University,Senior Research Staff Assistant,724 reviews
"The Segal Group, Inc.","Data Architect, Information Technology",-
HelloFresh,User Experience (UX) Researcher,195 reviews
Ascend Public Charter Schools,Academic Operations Associate,26 reviews
Pace University,PT Academic Advisor,256 reviews
Mount Sinai,Administrative Assistant (Health Care),"1,001 reviews"
HelloFresh,"Analyst, Supply Chain Analytics",195 reviews
IPRO,Data Analyst III – SAS req’d,28 reviews
Teradata,Principal Data Architecture,129 reviews
Natural Resources Defense Council,High Performance Retrofit Accelerator Intern,13 reviews
TEACHERS RETIREMENT SYSTEM,IT Assistant,10 reviews
Dermatology-Research-Adm (S374) NYU School of Medi...,Assistant Research Scientist,462 reviews
Amazon.com,Software Development Manager - Display Ads CST,"24,701 reviews"
Columbia University,Technician Assistant B,724 reviews
KPMG,"Associate/Senior Associate, Data Scientist","4,383 reviews"
Annalect,"Manager, Marketing Science",7 reviews
New York State Office of the Attorney General,Privacy and Data Security Research Engineer,39 reviews
Mount Sinai,ASSOCIATE RESEARCHER I - GENETICS & GENOMIC SCIENCES,"1,001 reviews"
United Nations,PROGRAMME MANAGEMENT OFFICER (Temporary Job Opening) [Temporary],487 reviews
Google,"Research Software Engineer, Google Brain","2,392 reviews"
Goldman Sachs,Finance and Risk Engineering - Data Engineer,"1,116 reviews"
Google,"Cloud Data Engineer, Google Professional Services","2,392 reviews"
Etsy,"Senior Data Scientist, Analytics",30 reviews
NYC Department of Buildings,"College Aide, Facilities",38 reviews
NYC Office Of The Mayor,"Policy Advisor, Energy",2 reviews
Medidata Solutions,RFP Analyst,30 reviews
Memorial Sloan Kettering,Machine Learning Engineer,639 reviews
TransPerfect,Client Services Representative,143 reviews
UBS,Data Scientist-Asset Management Chief Data Office,"1,540 reviews"
Facebook,"People Research Scientist, PhD Intern/Co-op - Fall 2018",344 reviews
NYP/Weill Cornell Medical Center,Laboratory Assistant - Cytology - Days,999 reviews
GroupM,Data Architecture - Manager,88 reviews
"MINDBODY, Inc",Data Warehouse Engineer (Booker by MINDBODY),54 reviews
"Two Sigma Investments, LLC.",AI Research Scientist,7 reviews
Mindshare,Analyst - Neo,88 reviews
Morgan Stanley,"Associate, Database Developer","2,614 reviews"
Teachers College Columbia University,Communications Associate,33 reviews
EcoHealth Alliance,Conservation and Health Research Assistant,-
Amazon.com,Business Intelligence Manager,"24,701 reviews"
The City University of New York (CUNY),Research Associate - Structural Biology - Advanced Science Research Center,326 reviews
New York University,Research Assistant Professor (fixed-term),687 reviews
WeWork,Workplace Strategy Insight Technologist,59 reviews
Google,Software Engineer,"2,392 reviews"
Mount Sinai,Clinical Research Assistant,"1,001 reviews"
MADRE,Program Coordinator,4 reviews
Turner,Digital Pricing & Yield Analyst,378 reviews
HBO,HBO Cyber Security Engineer,107 reviews
Credit Suisse,Quantitative Analyst,"1,164 reviews"
"Amplify Education, Inc.",Impact Analyst,5 reviews
Mount Sinai,PROGRAM COORDINATOR I - Center for Excellence in Youth Education (CEYE),"1,001 reviews"
HelloFresh,"Analyst, Virality",195 reviews
Yeshiva University,Registration Clerk II,59 reviews
Spotify,Head of Insights Operations,33 reviews
SUNY Charter Schools Institute,Statistical Intern,-
ZS Associates,Business Operations Associate,213 reviews
Oracle,Senior Director of Software Engineering & Data Science,"3,952 reviews"
The City University of New York (CUNY),Academic Advising Coordinator,326 reviews
DEPT OF ENVIRONMENT PROTECTION,POLICY ADVISOR,29 reviews
Columbia University,Statistical Programmer Analyst,724 reviews
Planned Parenthood,"Associate Director IT, Data Architect",942 reviews
Council on Foreign Relations,"Staff Editor, Education",9 reviews
Bloomberg,Team Leader - Data Center Systems Infrastructure,629 reviews
"Pandora Media, Inc.","Senior Data Engineer, Next Big Sound",31 reviews
SapientRazorfish,"Manager, Data Engineering",42 reviews
Pöyry,Analyst,6 reviews
American Express,Analyst/Senior Analyst-Data & Insights,"5,500 reviews"
New York Life Insurance Co,Planning and Program Coordinator,"1,622 reviews"
NBCUniversal,Database Engineer,"1,694 reviews"
NYC Department of Buildings,College Aide,38 reviews
Amazon.com,Software Development Engineer - Amazon AI,"24,701 reviews"
Katalyst Healthcares & Life,Clinical Data Manager Intern,-
KPMG,Data Visualization Software Engineer,"4,383 reviews"
Sizmek,Data Solutions Engineer,13 reviews
Albert Einstein College of Medicine,Psychology Assistant,142 reviews
Valiant Integrated Services,Land Rehabilitation and Maintenance Coordinator,-
Kantar Consulting,Consultant,-
Bright Power,Energy Analyst,2 reviews
The Daily Beast,Programmatic Yield Analyst,-
United Nations,Information Systems Officer,487 reviews
Financial Times,Database Marketing Associate,29 reviews
Zenith,"VP, Data and Platform Solutions",346 reviews
Citi,Alternative Data Marketplace – Program Manager,"13,834 reviews"
Weight Watchers International,"Manager, People",327 reviews
Goldman Sachs,Personal Financial Management - Data Engineer - Associate - New York City,"1,116 reviews"
Bed Bath & Beyond,Data Developer – Marketing Technology,"4,513 reviews"
DEPT OF ENVIRONMENT PROTECTION,E-Learning Content Developer (Per Diem),29 reviews
Compass Lexecon,Analyst- International Arbitration Practice,10 reviews
Amazon.com,Software Development Engineer - People Technology,"24,701 reviews"
Darwin Recruitment,Data Scientist,4 reviews
AT&T,Advertising & Analytics - Market Research Analyst (AdCo),"29,106 reviews"
Columbia University,Assistant Project Director,724 reviews
Fitch Solutions,API Tester,-
Finra,"Director - Member Regulation, Risk and Data Assessment - New York, NY",74 reviews
Google,"Technical Program Manager, Jigsaw Conversation AI","2,392 reviews"
Electronic Arts,Programmatic Lead,385 reviews
DEPARTMENT OF TRANSPORTATION,Transportation Asset Management-GIS Specialist,873 reviews
Bloomberg,Trading Research Quant,629 reviews
Société Générale,Network Data Scientist,"1,400 reviews"
Sia Partners,Financial Services Consultant - Data Analyst,6 reviews
Capital One,"Senior Director, Data Science","6,097 reviews"
C3 IoT,Data Integration Engineer (NY),-
Essence,Rollout Coordinator,6 reviews
NYP/Weill Cornell Medical Center,Machine Learning Engineer,999 reviews
OFFICE OF EMERGENCY MANAGEMENT,INTERAGENCY EXERCISE COORDINATOR,17 reviews
Sony Music Entertainment,Product Analyst,318 reviews
PHD,"Manager, Marketing Science",26 reviews
Express Scripts,Healthcare Data Analyst,"2,986 reviews"
Amazon.com,"Principal, Product Management","24,701 reviews"
Spark Foundry,Programmatic Analyst,8 reviews
Capital One,"Senior Manager, Data Science","6,097 reviews"
Glocomms,Principle Data Scientist,-
Columbia University,Financial Research Analyst,724 reviews
MAYORS OFFICE OF CONTRACT SVCS,"ETL Developer, Enterprise Data Services",-
DEPARTMENT OF FINANCE,Senior Assessment Data Analyst,104 reviews
Columbia University,Postdoctoral Research Scientist,724 reviews
UNTUCKit,eCommerce Analytics Director/Data Scientist,8 reviews
Mount Sinai,BIOSTATISTICIAN I - DEPARTMENT OF HEALTH POLICY,"1,001 reviews"
New York University,Administrative Data Research Facility (ADRF) Deputy Director,687 reviews
SUNY Downstate Medical Center,TH STAFF ASSOCIATE,125 reviews
Mount Sinai,Marketing Strategist (1-year assignment with potential extension),"1,001 reviews"
The University of Chicago,Policy Research Analyst,359 reviews
DEPARTMENT OF PROBATION,Juvenile Implementation Manager,93 reviews
Capital One,"Senior Manager, Data Science – Anomaly Detection","6,097 reviews"
Columbia University,IRB Specialist - Liaison,724 reviews
HBO,HBO Director Media Architecture,107 reviews
International Rescue Committee,Research Coordinator,256 reviews
HOMER,Senior Data Engineer,-
Columbia University,Senior Research Scholar,724 reviews
"Two Sigma Investments, LLC.",Quantitative Research Associate,7 reviews
Google,"Software Engineer, Infrastructure","2,392 reviews"
United Nations,Protection of Civilian Officer,487 reviews
Workforce Opportunity Services,QA Analyst,28 reviews
Progenics Pharmaceuticals,MSL – Medical Science Liaison,7 reviews
New York Genome Center,Bioinformatics Scientist (Statistical Genetics/Genetic Epidemiology),6 reviews
Albert Einstein College of Medicine,Study Coordinator,142 reviews
Pfizer Inc.,"Director, Real World Data & Analytics Client Partner Data Analyst","4,113 reviews"
"Lehman College, CUNY",Administrative Coordinator - Public Safety,5 reviews
Medidata Solutions,Learning Solutions Specialist,30 reviews
The New York Times,"Data Engineer, Data Warehouse Team",191 reviews
Bank of America,Alternative Investments Platform Solutions Associate,"21,521 reviews"
Weill Cornell Medicine,"Marketing Specialist, PO",444 reviews
BNP Paribas,Transformational Project & Innovation Team Associate,"2,123 reviews"
Mount Sinai,PATIENT CARE REPRESENTATIVE - OPHTHALMOLOGY,"1,001 reviews"
Pace University,Development Associate,256 reviews
Mount Sinai,ASSOCIATE SCIENTIST - Center for Comparative Medicine and Surgery,"1,001 reviews"
NYC Health + Hospitals,Health Care Program Planner/Analyst- (E),294 reviews
FedEx Office,Junior Outside Sales Rep,"2,106 reviews"
Columbia University,Analyst - Nephrology,724 reviews
Mount Sinai,Program Coordinator II - Institutes for Translational Sciences,"1,001 reviews"
Frontage Labs,Data Manager I,2 reviews
Amazon.com,"Northeast Area Leader, Solutions Architecture - Fortune 500","24,701 reviews"
EPAM Systems,Senior Data Scientist,123 reviews
JP Morgan Chase,Sr Data Analyst (Sr. Data Science),"19,910 reviews"
SiriusXM,"Senior Manager, Data Science & Advanced Analytics",151 reviews
