company,job,number_of_evaluations
Partners HealthCare(PHS),Front-end Engineer,311 reviews
Celect,Data Software Engineer,-
Pluralsight,UX Designer - Iris AI Platform,8 reviews
Fidelity Investments,"Director, Solutions Architect - Hands-on, AWS","2,836 reviews"
Arbor Biotechnologies,Software Engineer - Research,-
MassMutual,Lead Data Scientist,760 reviews
Circle Internet Financial,Data Engineer,-
Micro Focus,"Sales Engineer, Data Security",134 reviews
Aptiv,Prediction and Behavior Modeling Software Engineer,31 reviews
Verizon,Software Engineer,"19,301 reviews"
Autodesk,"Business Development Manager, BUILD Space",307 reviews
Zipcar,Software Engineer - Drupal,44 reviews
Oracle,Operations Associate – Cloud Innovations and Solution Engineering Group,"3,952 reviews"
MassMutual,Manager Data Architects and Database Systems Group,760 reviews
Formlabs,Algorithms Software Engineer - C++,-
Wayfair,"Director of Engineering, Search",321 reviews
Charles River Analytics Inc.,"Software Engineer Intern, Summer 2018",-
Systems & Technology Research,Data Scientist/Software Engineer,4 reviews
Amazon.com,Sr Software Development Manager,"24,699 reviews"
KPMG,"Senior Associate, Blockchain Developer","4,382 reviews"
Catalyst Search Marketing,Software Engineer,2 reviews
Broad Institute,"Postdoctoral Associate, Computational Functional Genomics",32 reviews
Thomson Reuters,Data Scientist,"2,824 reviews"
AstraZeneca,"Scientist, NGS Informatics, Oncology","1,386 reviews"
Globoforce Limited,"Manager, NLP Analytics",2 reviews
MIT,IT Security Engineer II,242 reviews
BAE Systems,"Algorithms Research Scientist- Merrimack, NH; Burlington, MA; Reston, VA; Arlington, VA; Raleigh, NC; or Columbia, MD","3,037 reviews"
Brigham & Women's Hospital(BWH),PROJECT MANAGER / 40 HOUR / DAY / BWH - DIVISION OF GENERAL MEDICINE,746 reviews
MARC USA LLC,Senior Data Scientist,-
TripAdvisor,iOS Engineer - Core Experience,61 reviews
Aetna,Principal Data Scientist,"3,251 reviews"
Aurora Flight Sciences,Software Engineer,32 reviews
State Street,Data Engineer,"1,855 reviews"
"Amazon.com Services, Inc.",Sr. ML Data Operations Manager- Alexa,"24,699 reviews"
NDT.com,Deep Learning Architect,-
Avanade,Advanced Analytics Manager,185 reviews
Sanofi,"Head, Healthcare Informatics and Data Analytics","2,687 reviews"
APEX Expert Solutions,Hadoop Application Developer,4 reviews
Microsoft,Principal Program Manager,"4,485 reviews"
Broad Institute,Senior Recruiter- Data Sciences,32 reviews
ClientSolv Technologies,Cloud Engineer,-
Partners HealthCare(PHS),Senior Program Manager- Data Governance,311 reviews
University of Massachusetts Lowell,Postdoctoral Research Associate - Computer Science,165 reviews
Amazon.com,"Senior Software Engineer, Alexa Information","24,699 reviews"
Pfizer Inc.,"Sr. Scientist, Computational Biology","4,113 reviews"
Amazon.com,"Senior Software Development Manager- ALEXA AI - Cambridge, MA","24,699 reviews"
MassMutual,"Senior Data Scientist, Investment Domain",760 reviews
Amazon.com,Sr. Software Engineer – Alexa Automatic Speech Recognition (ASR),"24,699 reviews"
Retail Business Services,Analyst IV Campaign Insights,34 reviews
Locke Careers,"Data Scientist, Investment Research",-
Amazon.com,Senior Software Engineer (Java/C++/Python),"24,699 reviews"
Odyssey Systems Consulting Group,System Administrator III,8 reviews
Wayfair,Associate Director – Sales and Operations Planning and Optimization,321 reviews
MassMutual,Manager Data Ingest Engineering Group,760 reviews
Charles River Analytics Inc.,Sr. Scientist,-
Asimov,Software Engineer,-
Circle Internet Financial,Software Engineer,-
Micro Focus,Associate Account Representative (Inside Sales),134 reviews
Houghton Mifflin Harcourt,Principal Software Engineer,234 reviews
Boston University,"PROFESSOR, Center for Integrative Transdisciplinary Epidemiology (CITE) at the Boston University School of Medicine",294 reviews
Aetna,Java BPM Engineer,"3,251 reviews"
KPMG,"Director, Life Sciences - Digital Solutions","4,382 reviews"
Jobspring Partners,CTO,26 reviews
Amazon.com,"Senior Software Engineer - Alexa - Kendall Square/Cambridge, MA","24,699 reviews"
Amazon.com,Senior Software Engineer - Robotic Operation Management,"24,699 reviews"
Aurora Flight Sciences,Human Factors Engineer,32 reviews
"NetBrain Technologies, Inc.","Director, Network Engineering",9 reviews
Microsoft,Software Engineer II,"4,485 reviews"
Micro Focus,Big Data Product Manager - Vertica,134 reviews
Circle,"Software Engineer, Risk",63 reviews
Juno Therapeutics,"Senior Scientist, Quantitative Imaging",4 reviews
Microsoft,Senior RSDE,"4,485 reviews"
Microsoft,Senior Research Program Manager,"4,485 reviews"
"Luminoso Technologies, Inc.",Software Engineer,-
Darwin Recruitment,Data Scientist,4 reviews
Wayfair,"Associate Director, Product Management - Search",321 reviews
Amazon.com,Senior Technical Product Manager - Alexa Data Services (ADS),"24,699 reviews"
Circle,Software Engineer,63 reviews
Fidelity Investments,"Director, Architecture","2,836 reviews"
Rapid7,Technical Product Manager,23 reviews
CrowdStrike,Sr. Incident Response Consultant,2 reviews
Mathematica Policy Research,Cloud Solutions Architect,65 reviews
TripAdvisor,Software Engineer - Core Experience,61 reviews
TripAdvisor,Android Engineer - Core Experience,61 reviews
MathWorks,FPGA Partner Manager,72 reviews
Resource Technology Partners,Software Engineer (Java / Machine Learning),-
Synopsys,Project Engineering Manager (Mixed Signal IP),179 reviews
Liberty Mutual,Finance Advanced Analytics Consultant - Global Retail Markets,"2,509 reviews"
PatientKeeper,Vice President Sales & Marketing,2 reviews
McKinsey & Company,Principal Data Engineer - QuantumBlack,361 reviews
"Amazon.com Services, Inc.","Senior Software Development Manager- AMAZON ALEXA Machine Learning Platform - Cambridge, MA","24,699 reviews"
Staples,Senior Data Scientist,"8,808 reviews"
HERE Technologies,Principal Engineer,193 reviews
Mitre Corporation,Cyber Operations Engineer,179 reviews
Aspen Technology,Expert Data Scientist,40 reviews
Lightmatter,Digital Design Engineer,-
Cambridge Consultants,Embedded Software Engineer,5 reviews
Amazon.com,Senior Software Development Engineer - Alexa - Kendall Square/Cambridge,"24,699 reviews"
Dana-Farber Cancer Institute,Postdoctoral Computational Biologist,243 reviews
BNY Mellon,Sr.Spec'st Dbase Analyst,"3,180 reviews"
Oracle,Product Manager/Strategy 6-ProdDev,"3,952 reviews"
Comcast,Network DevOps Engineer,"11,334 reviews"
BAE Systems,Senior Research Scientist,"3,037 reviews"
MassMutual,Manager Database API Engineering Group,760 reviews
Mercedes-AMG GmbH,Java Software developer,-
Broad Institute,Associate Computational Biologist II - Data Science,32 reviews
Fidelity Investments,Sr Systems Analyst,"2,836 reviews"
CloudHealth Technologies,Software Engineer,-
General Electric,Senior Staff Computer Vision Scientist,220 reviews
Vertex Pharmaceuticals,"Associate Director, Patient Services Analytics",172 reviews
"Alkermes, Inc.",Senior Clinical Data Scientist,56 reviews
Lightmatter,Design Verification Engineer,-
Sanofi,Sr. Data Scientist,"2,687 reviews"
Tessella,Senior Data Scientist,2 reviews
Nanigans,Senior Data Scientist,2 reviews
Riverside Research,Radar Systems Engineer-Mid Level,13 reviews
ENGIE Insight,Senior Director of Analytics R&D,665 reviews
Jebbit,Sr. Product Manager,-
TripAdvisor,"Senior Product Manager, Discovery",61 reviews
KPMG,Senior Associate - Cognitive Data Scientist Natural Language Processing,"4,382 reviews"
Spectrum,Data Protection Architect; Navisite Spectrum Enterprise,"10,046 reviews"
Businesses UTC AEROSPACE SYSTEMS,SR. DATA SCIENTIST,"1,023 reviews"
Draper,Cloud Architecture Software Engineer,13 reviews
MassMutual,Head of Software Engineering,760 reviews
Connotate Technologies,Sustaining/Support Engineer,-
Biogen,"Sr Scientist, Computational and System Biology",352 reviews
Wayfair,"Associate Director, Product Management - Category Pages",321 reviews
BAE Systems,Technology Development Manager - Automatic Target Recognition,"3,037 reviews"
Vertex,"Associate Director, Patient Services Analytics",236 reviews
Biogen,"Sr Director, Translational Integrative Analytics",352 reviews
NATIONAL GRID CO USA (NE POWER),Software Engineer,502 reviews
Wayfair,"Associate Director, Analytics Product Management",321 reviews
Veo Robotics,Computer Vision and Perception Engineer,-
Massachusetts General Hospital(MGH),Postdoctoral Fellow in Cardiovascular Genomics and Biomedical Informatics,787 reviews
McKinsey & Company,Senior Data Scientist - Operations,361 reviews
Liberty Mutual,Innovation Software Engineer - Solaria Labs (Emerging Technology),"2,509 reviews"
Micro Focus,Digital (Inside) Sales Executive,134 reviews
TripAdvisor,Software Engineer - Cyber Security,61 reviews
McKinsey & Company,Data Engineer - Public Sector Analytics,361 reviews
Draper,Senior Perception Engineer,13 reviews
TiVo,"Senior Manager, Data Science",57 reviews
Staples,Cloud Operations Engineer,"8,808 reviews"
Micro Focus,Digital Safe Archiving Sales Specialist - Eastern US - Flexible location,134 reviews
Foreground Security,Principal Cybersecurity Engineer,4 reviews
PTC,Principal Market Validation Specialist,213 reviews
Harnham,"Data Scientist, World-Class Consultancy Role",-
BAE Systems,Technology Development Manager - Multimodal Fusion,"3,037 reviews"
Insulet Corporation,Analytics Manager,59 reviews
Odyssey Systems Consulting Group,Embedded Software and Firmware Engineer,8 reviews
TripAdvisor,Senior Data Scientist,61 reviews
Alnylam,"Associate Director, Analytics and Information Management",12 reviews
Carbon Black,Lead Data Scientist,5 reviews
Aetna,Sr Data Scientist,"3,251 reviews"
Harnham,Head of Data Science,-
The NPD Group,"Executive Director, Client Development",37 reviews
BNY Mellon,"Specialist, Product Manager","3,180 reviews"
Aetna,Director Services and Domain Engineering - 49933BR,"3,251 reviews"
FM Global,Sr. Data Scientist,87 reviews
"Sonos, Inc","Manager, Software Development Care Engineering",11 reviews
Broad Institute,Senior Systems Analyst,32 reviews
Darwin Recruitment,"Data Scientist, Natural Language processing",4 reviews
Arbor Biotechnologies,Software Engineer - Computational Biology,-
CBRE,C# Software Engineer,"1,990 reviews"
Goldfinch Bio,"Senior Computational Chemist (Part -Time, Contract)",-
Aetna,Lead Data Modeling Engineer,"3,251 reviews"
State Street,"Manager Business Intelligence and Analytics, VP","1,855 reviews"
Raytheon,X-Band Radar Principal Systems Engineer,"2,896 reviews"
Oracle,Software Development Snr Manager,"3,952 reviews"
Micro Focus,Java/UI Developer,134 reviews
EBSCO Industries Inc,Platform Architect - Search,76 reviews
The Boston Consulting Group,IT Knowledge Product Manager II,182 reviews
EBSCO Industries Inc,Developer: Senior Developer,76 reviews
Odyssey Systems Consulting Group,Digital Circuit Design Engineer,8 reviews
Amadeus,Java Software developer,153 reviews
State Street,"Credit Risk Director,VP","1,855 reviews"
Vistaprint,Software Engineer II,88 reviews
State Street,Application Developer Consultant,"1,855 reviews"
Georgia Tech Research Institute,"Senior Algorithm Developer - Boston, MA - SEAL",487 reviews
athenahealth,Demand Analytics Senior Associate,221 reviews
Odyssey Systems Consulting Group,Power Engineer - Analog,8 reviews
TripAdvisor,Software Engineer - Chief Information Security Officer's team,61 reviews
IBM,Senior Full Stack Developer – AI & Cloud,"21,724 reviews"
3Play Media,Senior Software Engineer,6 reviews
Odyssey Systems Consulting Group,Software Developer III,8 reviews
Amazon.com,"Sr. Software Engineer, Lead - Alexa Information","24,699 reviews"
Harnham,"Data Scientist, Mature Tech Startup",-
Eagle Investment Systems LLC,SaaS Front-End Developer,-
NetApp,Senior Data Scientist,559 reviews
State Street,"AVP, Service Delivery Management – Data Analyst/Visualizer","1,855 reviews"
NDT.com,Data Scientist,-
State Street,Data Scientist and Cognitive Software Engineer II,"1,855 reviews"
PTC,Senior AR Developer,213 reviews
Brigham & Women's Hospital(BWH),SENIOR STATISTICAL PROGRAMMER / 40 HOURS / DAY / BWH - UROLOGY,746 reviews
EBSCO Industries Inc,Enterprise Architect: Software Engineering Practice,76 reviews
TripAdvisor,Software Engineer - Data Engineer,61 reviews
Mitre Corporation,Lead Cyber Operations Engineer,179 reviews
State Street,"VP, Service Delivery Management - Data Scientist","1,855 reviews"
Shiseido America,Computer Vision Lead Engineer,195 reviews
The Boston Consulting Group,IT Data Architect III,182 reviews
Zipcar,Software Engineer - Web UI,44 reviews
Jobspring Partners,Python Algorithms Developer,26 reviews
Partners HealthCare(PHS),"Full Stack Software Engineer, Center for Clinical Data Science",311 reviews
Oracle,Business Analytics Sales Consulting Manager,"3,952 reviews"
Microsoft,Sr Software Engineer,"4,485 reviews"
Solidus Technical Solutions,"Python, HLT Analytics - Software Engineer",-
SmashFly Technologies,Senior Product Manager,2 reviews
Mitre Corporation,Sr. Data Scientist,179 reviews
Aspen Technology,Senior Data Scientist,40 reviews
NDT.com,Senior Machine Learning Engineer,-
Cambridge Consultants Ltd,Senior Wireless DSP Engineer,5 reviews
Workbridge Associates,Director of Data Science,40 reviews
Pfizer Inc.,"Sr. Principal Scientist, Computational Biology","4,113 reviews"
Businesses UTC AEROSPACE SYSTEMS,SR. SOFTWARE ENGINEER,"1,023 reviews"
Jobspring Partners,Full Stack Developer at Healthcare Startup using AI,26 reviews
Businesses UTC AEROSPACE SYSTEMS,PRINCIPAL SOFTWARE ENGINEER,"1,023 reviews"
Klaviyo,Lead Software Engineer,-
Harnham,Director Computational Biology,-
State Street,"AVP, Service Delivery Management – Data Scientist","1,855 reviews"
Akili Interactive,"Senior Director, Business Development - Technology Scout",-
TripAdvisor,Senior Data Scientist - SEM,61 reviews
The Boston Consulting Group,IT Scrum Master Lead Business Analyst II,182 reviews
Mathematica Policy Research,Senior Data Science Lead,65 reviews
"NetBrain Technologies, Inc.",Sr. Network Development Engineer,9 reviews
Workbridge Associates,Director of Data Engineering,40 reviews
Akamai,Senior Data Architect - Contract,168 reviews
Aspen Technology,Principal Software Developer - IOT,40 reviews
Darwin Recruitment,Senior Data Scientist,4 reviews
SAIC,Cloud Network Architect Job,"1,967 reviews"
Solidus Technical Solutions,"C, C++, Monte Carlo - Software Engineer",-
Accenture,Search Analytics Senior Manager,"13,886 reviews"
Klaviyo,Senior Software Engineer,-
State Street,"Application Developer – Datastage, Oracle, Java","1,855 reviews"
Wayfair,"Senior Manager, Analytics Product Management",321 reviews
Accenture,Big Data Engineering Architect Manager,"13,886 reviews"
Klaviyo,Lead System Software Engineer,-
Micro Focus,Security Sales Engineer - SIEM,134 reviews
iRobot Corporation,"Director, Data Platform Security",19 reviews
IBM,Senior Front End Developer –AI & Cloud,"21,724 reviews"
Liberty Mutual,Senior Full Stack Software Developer,"2,509 reviews"
Harnham,Senior Data Scientist,-
Micro Focus,Senior QA Engineer,134 reviews
Cambridge Consultants,Senior Wireless DSP Engineer,5 reviews
Pegasystems,Sr. Application Developer- Marketing Automation,27 reviews
"Sigma Systems, Inc.",Bio-statistician w/ SAS,5 reviews
Celect,Sr. Data Analyst/Data Lead - Customer Success,-
Klaviyo,Senior System Software Engineer,-
athenahealth,Sr Manager Engineering,221 reviews
Charles River Analytics Inc.,Software Engineer III: AI Engineer,-
Ginkgo Bioworks,Senior Software Engineer,-
Wellframe,Senior Software Engineer,-
Connotate Technologies,Product Line Manager/Director,-
Aetna,Sr. Big Data Engineer,"3,251 reviews"
iRobot Corporation,Principal Software Engineer,19 reviews
Odyssey Systems Consulting Group,Java Software Engineer,8 reviews
"Broadridge Financial Solutions, Inc.",Senior Java/Scala Developer,523 reviews
Staples,Lead Cloud Engineer,"8,808 reviews"
UnitedHealth Group,Senior Java Software Engineer,"11,741 reviews"
iRobot Corporation,"Sr. Software Manager, Algorithms",19 reviews
Darwin Recruitment,"Data Scientist, Artificial Intelligence Engineer",4 reviews
State Street,Senior Data Engineer,"1,855 reviews"
Vecna,Senior Robotics Software Engineer,-
Workbridge Associates,Data Warehouse Engineer,40 reviews
Microsoft,Senior Software Engineering Lead,"4,485 reviews"
Wayfair,"Senior Product Manager, Marketing Personalization Strategies",321 reviews
Applause,Senior Product Manager,20 reviews
State Street,Lead Data Scientists and Cognitive Software Engineer,"1,855 reviews"
Jobspring Partners,Software Engineer-Cutting Edge Genomics Company,26 reviews
Cognex Corporation,Senior Software Engineer,14 reviews
"Spyglass Partners, LLC",Division Head - Insurance,-
Microsoft,Senior Software Development Engineer,"4,485 reviews"
Resource Technology Partners,Senior Software Engineer (Machine Learning),-
State Street,Application Developer - Full Stack Java with Big Data,"1,855 reviews"
Solidus Technical Solutions,Java Software Engineer,-
Aetna,"Senior Director, Business Development","3,251 reviews"
Progress Software Corporation,Senior Product Marketing Manager,60 reviews
"Luminoso Technologies, Inc.",Senior Software Engineer,-
Progress,Senior Product Marketing Manager,60 reviews
EBSCO Industries Inc,Senior Software Engineer-Search,76 reviews
Localytics,Senior Software Engineer - Mobile,-
Mitre Corporation,Senior Signal Analysis Engineer,179 reviews
Google,"Product Manager, Verticals (Healthcare, Financial Services, Media and Entertainment), Google Cloud Platform","2,391 reviews"
IQ Workforce,Director / Assoc Dir of Operations Analytics,-
Resource Technology Partners,Software Engineer (Series-A Startup),-
Rosetta Stone Inc,"Senior Director, Software Engineering",4 reviews
State Street,"VP & Global Head, Marketing Insights & Analytics","1,855 reviews"
Aetna,Lead Cloud Engineer (Big Data) - 49929BR,"3,251 reviews"
MathWorks,Senior Application Engineer,72 reviews
State Street,"Application Developer - Java, Oracle, Hadoop","1,855 reviews"
"Moderna Therapeutics, Inc","Sr. Engineer, Process Analytics Platform",12 reviews
Darwin Recruitment,Senior NLP Engineer,4 reviews
TripAdvisor,Senior Data Science Platform Engineer,61 reviews
Smith Harvey Associates,"Director, Product Strategy",-
CloudHealth Technologies,Sr. Software Engineer - Platform,-
Cannon Search Partners,Software Engineer,3 reviews
Aetna,Lead Software/Big Data Engineer,"3,251 reviews"
MathWorks,Senior Bioinformatics Software Engineer,72 reviews
Aetna,Lead QA Automation Engineer- Data Engineering,"3,251 reviews"
Workbridge Associates,Software Engineer (C#/.NET),40 reviews
Aetna,Sr. QA Automation Engineer- Data Engineering,"3,251 reviews"
GoodData Corporation,"Sr. Sales Engineer, Insurance",-
Charles River Analytics Inc.,Senior Software Engineer: Intelligent Systems,-
Wayfair,"Senior Manager / Architect, Ad Tech and Customer Intelligence Engineering",321 reviews
State Street,Audit Director - Global Markets - Integrated Audit,"1,855 reviews"
Mimecast,Senior Software Engineer - Search Services,11 reviews
Analog Devices,Software Engineering Manager/Software Engineering Director,197 reviews
Workbridge Associates,Senior Python Developer,40 reviews
Resource Technology Partners,Data Science Team Lead,-
Harnham,Senior Marketing Analyst - Python,-
Klein Hersh International,Senior Data Scientist,-
Aetna,Senior Cloud Engineer (Big Data) - 49930BR,"3,251 reviews"
Basis Technology,Senior Software Sales Engineer - US East Coast,-
Klein Hersh International,Data Scientist or Sr. Data Scientist,-
Wayfair,"Senior Software Engineer, Ad Tech & Customer Intelligence Engineering",321 reviews
Aetna,Lead Cloud Engineer (Cloud Platform) - 49931BR,"3,251 reviews"
"Lynx, Inc.",Senior Data Scientist,-
Harnham,Senior Data Science Engineer,-
Resource Technology Partners,Java Developer,-
Securus Technologies,"Software Developer, Sr.",144 reviews
Celerity,Java Developer,64 reviews
NDT.com,Experienced Software Engineer - B2C and B2B E-commerce,-
Aetna,Lead DevOps Engineer (Data Platform Engineering Team),"3,251 reviews"
Workbridge Associates,Senior Software Engineer,40 reviews
Workbridge Associates,Senior Cloud Development Engineer,40 reviews
Redfish Technology - High Tech Executive Recruiter...,Senior Sales Engineer - Natural Language Processing (NLP) / Text Analytics,-
Resource Technology Partners,Product Manager (SaaS / Software),-
Jobspring Partners,Senior Software Engineer,26 reviews
Workbridge Associates,"Software Development Engineer in Test (Python, Data Science)",40 reviews
Workbridge Associates,Senior DevOps Engineer,40 reviews
Resource Technology Partners,Senior Front-End Developer,-
Synopsys,"Senior Backend Software Engineer (Java, Python, SQL)",179 reviews
Talus Partners,Data Architect Manager/Lead,-
Resource Technology Partners,Senior Backend Engineer (IoT),-
Resource Technology Partners,Senior Backend Engineer (Innovation Lab),-
Workbridge Associates,Senior Software Engineer with Security Company Using AI,40 reviews
Coda Search,Senior Software Engineer,-
Resource Technology Partners,Lead Software Engineer (JS) – Innovation Lab,-
Resource Technology Partners,Lead Backend API Engineer,-
Redfish Technology - High Tech Executive Recruiter...,Senior Software Engineer - Natural Language Processing (NLP) / Text Analytics,-
Celerity,Lead Java Developer,64 reviews
Resource Technology Partners,Senior Software Engineer – R&D / Innovation Team (Healthcare),-
Resource Technology Partners,Senior Full Stack Software Engineer (Farming & Big Data),-
Celerity,Java UI Software Engineer,64 reviews
Workbridge Associates,Senior Full Stack Javascript Developer for Finacial Software Product Company in Boston,40 reviews
Resource Technology Partners,Senior Software Engineer (ml engine/tensorflow),-
Resource Technology Partners,Senior Software Engineer (Java 8 - Chance to learn Scala),-
"Beth Israel Deaconess Medical Center, Harvard Medi...",Machine Learning in Medical Imaging,534 reviews
HiTS,Harvard - FDA INFORMED Post-Doctoral Fellowship in Artificial Intelligence and Machine Learning,13 reviews
Finch Therapeutics,Machine Learning/Biological systems modeling,2 reviews
Data+Math,Machine Learning Engineer,-
QuantumBlack,Machine Learning Engineer (Boston),-
Soroco,Machine Learning Engineer,-
Yamaha Unified Communications,Machine Learning Engineer,-
Lightelligence,Machine Learning Engineer,-
Neya Systems,Machine Learning / Computer Vision Robotics Engineer,-
Lightelligence,Machine Learning Architect,-
GNS Healthcare,QA Engineer - Machine Learning Company,-
MGH & BWH Center for Clinical Data Science,Senior Machine Learning Scientist,-
Cantina,Designer,25 reviews
Hopper,Creative Intern,5 reviews
Horizons School of Technology,Technology Apprenticeship (Graduating Seniors & Recent Grads),-
The Noodle Companies,Editorial Director | Noodle.com,-
Tasacom Technologies Inc,Jr or Sr Data Analyst/Data Scientist,-
Nift,Senior Data Scientist / Machine Learning,-
LearnDataSci,Quantitative Analysis Python Tutorial Writer - Remote,-
Finch Therapeutics,Computational Biologist I: Data Scientist,2 reviews
DataRobot,Curriculum Developer - DataRobot University,2 reviews
Zylotech,Intern - Full Stack,-
MGH & BWH Center for Clinical Data Science,Senior Machine Learning Engineer,-
Lux Research Inc,Research Associate - IoT Emerging Technologies,-
Zylotech,Intern - Design,-
GNS Healthcare,Research Scientist - Precision Medicine,-
MGH & BWH Center for Clinical Data Science,Imaging Innovation Fellow,-
MGH & BWH Center for Clinical Data Science,Strategy & Operations Associate,-
Finch Therapeutics,Computational Biologist I: Genomics,2 reviews
B.B. IT,Full Stack Java Developer Mid to Entry Level,-
Futurekorp,Robotic Analyst,-
Recorded Future,Content Production Specialist,-
MGH & BWH Center for Clinical Data Science,Data Science Innovation Fellow,-
Acadian Asset,"Analyst, Model Integration",-
"Health Management Systems, Inc.",Data Scientist,85 reviews
Global Pharmaceutical Company via RCH Solutions,Bioinformatician - CBioportal Developer - Cancer Genomics,-
Cybereason,Security Analyst,-
Newton Colmore Consulting Ltd,Machine Learning Program Manager - Boston,-
Lux Research Inc,Robotics and Automation – Research Analyst,-
HMS Holdings,Data Scientist,31 reviews
Harvard Club of Boston,Data Analytics Professional (pt),-
Hopper,"Director, Travel Research",5 reviews
Alivia technology,Data Scientist,-
Newton Group ESA,Data Scientist,-
Chewy,Data Scientist,340 reviews
Newton Colmore Consulting Ltd,Machine Learning Engineer – New Ideas – Boston,-
Schireson,Data Scientist,-
QuantumBlack,Data Scientist (Boston),-
Hopper,Manager - Airline Partnerships,5 reviews
Zylotech,Intern - Marketing,-
Decibel,In-House Legal Counsel,10 reviews
MIT,"Postdoctoral Associate, Institute for Data, Systems, and Society",242 reviews
Quikforce,Quikforce Mover,-
DataRobot,Insurance General Manager,2 reviews
Sea,Perception Scientist for Marine Autonomy - LiDAR,-
Genscape Careers,Chief Technology Officer,-
Neon Therapeutics,COMPUTATIONAL BIOLOGIST,-
Panjiva,Data Scientist,2 reviews
SidelineSwap,Director of Engineering,-
"Crop One Holdings, Inc.",Software Engineer,-
Welltok,Data Analyst,15 reviews
GNS Healthcare,Scientific Technical Writer/Knowledgebase Specialist,-
Zylotech,Full Stack Developer,-
RapidMiner,Customer Success Manager,-
DMGT,Chief Technology Officer,3 reviews
Onduo,"Manager, Training & Program Development",-
Hopper,Data Engineer,5 reviews
2Is Inc.,Technical Writer,-
Flywire,Data Engineer,-
Brandeis University - Graduate Professional Studie...,Robot Sensing and Perception Adjunct Faculty (online),-
Mighty AI,Solutions Engineer,-
StreetScan Inc.,GIS Developer,-
Zylotech,Business Development Representative,-
Shields Health Solutions,Data Scientist,-
Peergrade,Business Development Representative,-
"Dixital, A DCU Company",Technical Research Analyst,65 reviews
Databricks,Solutions Architect - HLS/Genomics (Boston),-
RapidMiner,Staff Accountant,-
Trifacta,Customer Success Manager,2 reviews
GNS Healthcare,Office Coordinator,-
Domeyard LP,Quantitative Developer,-
Onduo,Director of People,-
"Amazon.com Services, Inc.","Senior Software Engineer - AMAZON ALEXA Machine Learning Team - Cambridge, MA","24,699 reviews"
Sidekicks,Back End Engineer,2 reviews
DataRobot,"Product Manager, IoT",2 reviews
Yesway,Financial Reporting and Data Analyst,9 reviews
Zylotech,Product Manager,-
Welltok,Healthcare Analyst,15 reviews
DataRobot,Corporate Account Executive,2 reviews
Strategic Employment Partners,Machine Learning Engineer,-
StreetScan Inc.,QC Technician,-
Fluxtek,Hadoop/Bigdata Developer,-
Syrinx,Data Scientist,-
2Is Inc.,User Interface Developer,-
Mighty AI,Business Development Representative,-
Tasacom Technologies Inc,Network DevOps Engineer,-
Salary Finance,"Head of Decision Science, US",-
Panjiva,Infrastructure Engineer,2 reviews
MGH & BWH Center for Clinical Data Science,HPC Engineer,-
MGH & BWH Center for Clinical Data Science,ETL Data Engineer,-
GNS Healthcare,"SVP, Pharma Business Development",-
DataRobot,Backend Engineer (MM),2 reviews
Boston University,"POSTDOCTORAL FELLOW, Whitaker Cardiovascular Institute, Boston Univeristy School of Medicine",294 reviews
GNS Healthcare,Client Success Manager,-
Acquia,Product Manager - Acquia Lift and Journey Automation,12 reviews
MGH & BWH Center for Clinical Data Science,Data Engineer,-
Sidekicks,Full Stack Engineer,2 reviews
Panjiva,Fullstack Engineer,2 reviews
"iZotope, Inc.",DSP Research Engineer-Music Information Retrieval,-
Cervello Inc,Data Engineer,-
Scandit,Inside Sales Representative,-
Scandit,"Account Executive - T&L, East Coast US",-
LeadsIc,Outside Sales Representative,-
Aquila Technology,System Administrator,-
"Insight Enterprises, Inc.",Azure Developer,342 reviews
FocusKPI Inc.,Director of Analytics,-
QuantumBlack,Principal Data Scientist (Boston),-
Yamaha Unified Communications,Computer Vision Engineer,-
INTEGRASENSE INCORPORATED,AUTOMATION ELECTRICAL / SOFTWARE ENGINEERING INTERN,-
True Fit,Senior Data Scientist,-
DataRobot,"Director, Account Management",2 reviews
"SessionM, Inc.",Data Science Engineer,3 reviews
Yamaha Unified Communications,DSP Embedded Engineer,-
"Decibel Therapeutics, Inc.","Senior Scientist, Human Genetics",-
Visual Consultants Inc,DevOps Engineer,-
Panjiva,Backend Engineer,2 reviews
Lookout,Staff Data Engineer,2 reviews
Soroco,Software Engineer,-
Panjiva,Front-end Engineer,2 reviews
IntelliPro Group Inc.,Technical Program Manager,6 reviews
ViralGains Inc.,Senior Data Scientist,-
Cogstate,Software Engineer,3 reviews
Freebird,Back-end Developer,2 reviews
2Is Inc.,Back-end Developer,-
OM1,Software Development Manager,-
Hopper,Software Engineer,5 reviews
EnerNOC,Vice-President Software Engineering,40 reviews
MGH & BWH Center for Clinical Data Science,Systems Engineer,-
Techpros,Development Manager/Architect - Machine Learning,-
Egress Software Technologies,Sales Executive,-
Global Atlantic Financial Group,Senior Business Intelligence Associate,9 reviews
GNS Healthcare,Principal User Experience Designer,-
bluebird bio,"Sr. Associate Scientist, Bioinformatics",2 reviews
Onduo,Sales Operations Coordinator,-
Global Atlantic Financial Group,Associate Hadoop Architect,9 reviews
CarGurus,"Software Engineer, International Markets",6 reviews
Syneos Health Clinical,Bioinformatics,469 reviews
Carol Taylor & Associates Recruiting,Media Analyst,-
Knovva Academy,Principal Software Engineer,-
Mitsubishi Electric Research Labs,Multimedia / Principal or Senior Principal Research Scientist - Speech & Audio,372 reviews
StreetScan Inc.,Office Manager and Bookkeeper,-
