company,job,number_of_evaluations
FinLeap,IT/QA Technician (m/f) for a new FinLeap Venture,4 Bewertungen
Formlabs,Marketing Operations Manager,-
unu GmbH,Lead Product Manager,-
Zalando SE,Research Engineer - New Search Paradigms,78 Bewertungen
iPAXX,Chief Technical Officer (m/f) - Mobile,-
T-Systems International GmbH,Senior Digitalization Architect (m/w),101 Bewertungen
Amazon.com,"Team Manager, Account Management – Startup Segment",24.701 Bewertungen
Honeypot GmbH,Performance Marketing Manager,-
Zalando SE,Engineering Lead - Distributed Commerce,78 Bewertungen
Opitz Personalberatung,"Middleware Consultant (m/w) – DevOps, Big Data, Cloud",-
AMBOSS,Site Reliability Engineer // AMBOSS,-
Book a Street Artist,Online Marketing Manager,-
Darwin Recruitment,Python Developer,-
Zalando SE,Product Manager Logistics Algorithms,78 Bewertungen
PANTAFLIX AG,CRM & Email Marketing Manager (m/w),-
sparks42 GmbH,Technical Product Manager (m/f),-
GoEuro,"Senior Product Manager, Mobile",-
Joblift GmbH,(Senior) Backend Engineer - Java,-
Michael Page,Technical Project & Innovation Manager,156 Bewertungen
CGI,Java - Junior Full-Stack Entwickler - Java Bootcamp (m/w),1.659 Bewertungen
Deloitte,Solution Engineer (m/w) Consulting - Full Stack Java Engineer,6.694 Bewertungen
7NXT Health GmbH,Praktikant (m/w) Marketing Analytics,-
HelloFresh,Business Development Manager / Entrepreneur in Residence (m/f),195 Bewertungen
Daimler FleetBoard GmbH,Senior / Lead Visual Designer (m/f) - Fleetboard Innovation Hub Berlin,-
Progressive Travel Recruitment,SALES & CUSTOMER SERVICE CONSULTANT – GERMAN & ENGLISH SPEAKER Full-Time,-
DCMN GmbH,Senior Software Engineer (m/f),-
IDAGIO,Director Performance Marketing,-
telexiom,(Junior) Consultant: IT-Security/Security Architecture (m/w),-
Würth IT,Ausbildung Wirtschaftsinformatik Data Science,-
telexiom,Junior Consultant: SAP-Softwaretest Banken (m/w),-
telexiom,(Junior) Consultant: IT-Security/Network Security (m/w),-
telexiom,Senior Consultant: IT-Business-Analyst (m/w),-
youngcapital,Business Analyst/Consultant (m/w) AIM - Insights Strategy & Managed Analytics,-
enersis,Werkstudenten Marketing & Kommunikation (w/m),-
Springer Nature GmbH,IT internship in India - academic publisher - Cross-Cultural Internship 2018,-
Wayfair,Senior Manager Supply Chain Analytics (m/f),321 Bewertungen
zLabels Platform Services GmbH & Co. KG,Digital Product Manager - zLabels,-
Foodspring - Part of the Good Life Companies - Goo...,(Senior) Facebook Marketing Manager (m/w),-
Google,"SAP Product Specialist (EMEA), Google Cloud (English)",2.392 Bewertungen
DCMN GmbH,Senior Frontend Developer (m/f),-
Zalando SE,Engineering Lead - Algorithms,78 Bewertungen
Zalando Media Solutions GmbH,Internship Sales - Self-Service Platform,-
Productsup,Technical Product Manager (m/f),-
Zalando SE,Lead Engineer for Markets,78 Bewertungen
CrossEngage GmbH,(Senior) DevOps Engineer (m/f),-
TS MMS GmbH von ITbbb.de,Senior Consultant (m/w/d) Apache Hadoop,-
Zalando SE,Engineering Lead - Price Recommendations,78 Bewertungen
Productsup,Senior Frontend Developer (m/f),-
Darwin Recruitment,Junior Frontend Developer,-
Zalando SE,Scala Backend Engineer - Pricing & Forecasting,78 Bewertungen
Vivy GmbH,Senior Product Manager (m/f),-
Salesforce,Technical Architect - Salesforce CPQ & Billing,-
telexiom,Consultant: SAP Logistik Consultant (m/w),-
Amazon.com,Software Development Engineer,24.701 Bewertungen
Zalando Media Solutions GmbH,Frontend Developer - Java Script,-
Würth IT,Wirtschaftsinformatik Data Science - Ausbildung 2019,-
BankenScore.de,Head of Marketing (B2B),-
Zalando SE,Intern - Buying & Merchandise Planning Category Sports,78 Bewertungen
Bloc Digital,Frontend Developer,-
Originate,Sr. DevOps Engineer,-
MHP – A Porsche Company,"(Senior) Consultant (w/m) Management Consulting im Bereich MHPMobility – Mobility-as-a-Service, Smart City oder Digitale Logistik",-
Zalando SE,Software Engineer - Search & Browse - Scala,78 Bewertungen
youngcapital,FastTrack – Graduate Programm für MINT-Absolventen (w/m),-
Google,"Sales Engineer, Google Cloud Platform",2.392 Bewertungen
Bloc Digital,Full Stack Developer Berlin Leverton,-
Deutsche Bahn,Junior Referent Smart Cities (w/m),391 Bewertungen
solarisBank,Senior Data Engineer for Team Data Platform (f/m) at solarisBank AG,-
Zalando SE,Lead Web Analyst Zalando Lounge,78 Bewertungen
GoEuro,Senior DevOps Engineer,-
Zalando SE,Senior HR Controlling Specialist,78 Bewertungen
HERE Technologies,Senior Backend Python / Go Software Engineer m/f,193 Bewertungen
Sparks42,Software Engineer PHP / Java (m/f),-
Opitz Personalberatung,Projektmanager /Architekt/ Lead Consultant BI/Analytics & Big Data (m/w),-
Zalando SE,Direct Marketing Manager,78 Bewertungen
Zalando,Working Student (m/w) Supply Chain Management Controlling,78 Bewertungen
youngcapital,Senior Consultant (m/w) AIM - Insights Strategy & Managed Analytics,-
T-Systems International GmbH,Cloud Solutions Architect (m/w),101 Bewertungen
Zalando SE,"Senior Software Engineer, Recommendation & Personalization",78 Bewertungen
Joblift GmbH,Affiliate Marketing Manager (m/w),-
telexiom,Junior Consultant: SAP-Softwaretest Logistik (m/w),-
Delivery Hero,Senior Software Engineer - Java (f/m),7 Bewertungen
telexiom,Senior Consultant: Java-Entwickler (m/w),-
Deloitte,"Solution Developer (m/w) Consulting - Solution Developer, Java",6.694 Bewertungen
MHP – A Porsche Company,(Senior) Consultant (w/m) Management & IT Consulting im Bereich MHPMobility – Business Architecture,-
AdClear GmbH,Software Entwickler (m/w) Java,-
telexiom,Senior Consultant: IT-Security (Schwerpunkt PKI) (m/w),-
Amazon.com,Senior UX Designer – AWS Design System,24.701 Bewertungen
media.net berlinbrandenburg,Episerver: Senior Software Developer (Java),-
Jefferson Wolfe,Senior Java Developer,-
Storm Reply,Senior Sales Manager Cloud (m/w),-
Deloitte,Senior (Solution-) Software Developer (m/w),6.694 Bewertungen
ad2games,(Senior) Account Manager - Gaming (m/f) (for nevaly - Berlin),-
Zalando SE,Engineering Lead - Machine Learning - Pricing & Forecasting,78 Bewertungen
T-Systems International GmbH,Senior Partner Manager IoT Products & Services (m/w),101 Bewertungen
Zalando SE,Senior Backend Engineer (Kubernetes/AWS),78 Bewertungen
Deloitte,Senior (Solution-) Software Architect (m/w),6.694 Bewertungen
Lesara GmbH,Team Lead International Accounting (m/f),12 Bewertungen
telexiom,Senior Consultant: SAP BASIS-Administrator (m/w),-
Deloitte,Senior (Solution-) Software Projektleiter (m/w),6.694 Bewertungen
Modis GmbH,Cloud Software Entwickler (m/w),-
youngcapital,Consultant (m/w) - Consulting - Digitalisierung & Strategie der Finanzfunktion,-
DB,Architekt Finanz- und Bi-Applikationen (w/m),37 Bewertungen
Feingold Technologies,Senior DevOps Engineer // Feingold Technologies,-
Joblift GmbH,Senior Performance Marketing Manager (m/w),-
GetYourGuide,Senior Backend Engineer - Marketing Technology,3 Bewertungen
Conrad Electronic,Senior Expert Digital Marketing / Growth Hacking (m/f),10 Bewertungen
Zalando SE,Engineering Lead - Search,78 Bewertungen
telexiom,Junior Consultant: SAP-Softwaretest Versicherungen (m/w),-
Vimcar GmbH,Senior Backend Software Engineer - Platform & Infrastructure (m/f),2 Bewertungen
youngcapital,Consultant (m/w) Anti-Financial-Crime und Kapitalmarkt Compliance,-
SearchConsult,Projektleiter IT (m/w),-
DB,Experte Software Automatisierung und RPA-Applikationen (w/m),37 Bewertungen
Rakuten Deutschland GmbH,Head of Performance Marketing (m/f/d),-
Eurobase People,Engineering Lead,-
xinonet,Business Intelligence (BI) Architekt (m/w),-
youngcapital,"Consultant (m/w) Financial Services - Governance, Risk & Compliance",-
Zalando SE,Product Manager - Direct Marketing,78 Bewertungen
telexiom,Senior Consultant: SAP ABAP-Entwickler (m/w),-
Cogs Agency,Design Manager,-
Zalando SE,Engineering Lead - Pricing & Forecasting,78 Bewertungen
adsquare GmbH,(Senior/Middle) Java Backend Developer (f/m),-
T-Systems International GmbH,IT Solution Architect (m/w) Cloud,101 Bewertungen
Zalando SE,Product Owner Sizing - Commercial Development,78 Bewertungen
Amazon.com,Senior Product Marketing Manager (m/f),24.701 Bewertungen
QualiFiction,(Senior) Backend Developer / DevOps Expert // QualiFiction,-
Deloitte,Senior Solution Engineer (m/w) Consulting - Senior Java Engineer,6.694 Bewertungen
Manpower,Key Account Manager (m/w) in Festanstellung,13.051 Bewertungen
Darwin Recruitment,Senior Python Developer,-
DB,Software & Solution Architect Real-Time Systems for Digital Rail in Berlin (f/m),37 Bewertungen
youngcapital,Consultant (m/w) - Consulting - Digital Finance Transformation,-
vacantum Personalberatung,Senior Consultant/ Manager (Senior) Data Scientist für den Bereich Aerospace (m/w),-
foodspring,(Senior) Facebook Marketing Manager (m/w) // foodspring,-
Detecon,Praktikum im Bereich IoT Development im Digital Engineering Center (m/w),-
Zalando Media Solutions GmbH,Team Lead Sales & Account Management,-
Zalando SE,"Fullstack Software Engineer, New Search Paradigms",78 Bewertungen
Vimcar GmbH,Senior Backend Software Engineer - Web Application Development (m/f),2 Bewertungen
xinonet,Security Architekt (m/w),-
Zalando SE,Senior Frontend Engineer - Distributed Commerce,78 Bewertungen
Zalando SE,Senior Backend Engineer - Pricing & Forecasting,78 Bewertungen
Touchpoint Resource Ltd,Marketing & Communication Manager,-
Zalando SE,Senior Software Engineer Personalised Marketing,78 Bewertungen
Zalando SE,Senior Python Backend Engineer - Pricing & Forecasting,78 Bewertungen
Michael Page,Affiliate Partner Manager (m/w),156 Bewertungen
Amazon.com,Sr.Software Development Engineer,24.701 Bewertungen
youngcapital,(Senior) Consultant (m/w) Visual Analytics,-
Antal International,Reporting Lead (m/f),-
Allen & York,Germany based Account Manager,-
Hays,(Senior) Fullstack Developer (m/w),566 Bewertungen
VIRES CONFERRE,SEA Manager (f/m),-
InterQuest Group,Senior Product Manager - Marketplace,-
Deutsche Bahn,Experte Software Automatisierung und RPA-Applikationen (w/m),391 Bewertungen
Sopra Steria SE,(Senior) Consultant SAP BI / BW / BO (m/w) für den Bereich Banking,-
DB,Senior Referent IT-Systeme Qualität (w/m),37 Bewertungen
T-Systems International GmbH,Hunter / Senior Sales Expert (m/w) Cross Selling Cloud Partner Products,101 Bewertungen
Deutsche Bahn,Architekt Finanz- und Bi-Applikationen (w/m),391 Bewertungen
Zalando SE,JAVA Software Engineer - Content Management,78 Bewertungen
QualiFiction GmbH,Senior Backend Developer / DevOps Expert (m/f),-
DB,Software & Solution Architect Real-Time Systems für die Digitalisierung im Schienenverkehr am Standort Berlin (w/m),37 Bewertungen
Sopra Steria SE,(Senior) Consultant SAP BI / BW / BO (m/w) für den Bereich Banking in Frankfurt,-
Nigel Frank International Limited,Senior System Engineer (m/w),-
Darwin Recruitment,Lead front-end developer,-
SAP,SAP Cloud Native Software Engineer (Expert-Level),1.598 Bewertungen
prime people,IT Solution Architect in Banking / Financial Services,-
T-Systems International GmbH,Cloud Solutions Architect Infrastructure Public Cloud (m/w),101 Bewertungen
AMADEUS FIRE,SharePoint Administrator (m/w),18 Bewertungen
APRIORI - business solutions AG,SAP Consultant (m/w) für BI/ BW/ BO (mit HANA),6 Bewertungen
epunkt Internet Recruiting GmbH,System Architect (m/w) mit Schwerpunkt Microsoft Azure,4 Bewertungen
VIRES CONFERRE,Head of Online Marketing (f/m),-
HSC Personalmanagement Unternehmensberatung,Senior Web & Oracle Entwickler (m/w),-
prime people,Systemadministrator / DevOps-Engineer (Linux-Serverlandschaft) für Finanzdienstleister in Berlin,-
Deutsche Bahn,Software & Solution Architect Real-Time Systems for Digital Rail in Berlin (f/m),391 Bewertungen
YoungCapital DE,Praktikant/in im Online Marketing,-
Deutsche Bahn,Senior Referent IT-Systeme Qualität (w/m),391 Bewertungen
prime people,Systemadministrator / DevOps-Engineer (Windows-Serverlandschaft) für Finanzdienstleister in Berlin,-
Deutsche Bahn,Software & Solution Architect Real-Time Systems für die Digitalisierung im Schienenverkehr am Standort Berlin (w/m),391 Bewertungen
T-Systems International GmbH,Senior Cloud Solutions Architect (m/w) Infrastructure Public Cloud,101 Bewertungen
xinonet,Senior Solution Architekt / Enterprise Architekt (m/w),-
T-Systems International GmbH,Senior Cloud Practice Consultant & IT-Architect Public Cloud (m/w),101 Bewertungen
youngcapital,(Senior) Consultant (m/w) SAP Hybris & S/4 HANA Sales & Service Beratung,-
vacantum Personalberatung,"Manager SAP BI & Analytics (SAP BW, BO, HANA) (m/w) im Bereich Banking",-
Bitkom e.V.,Referent Big Data & Künstliche Intelligenz (*),-
Supper & Supper GmbH,Data Scientist (m/w),-
Germania Fluggesellschaft,Data Warehouse Entwickler (m/w),-
Syncwork,Consultant DWH / BI mit Big Data Kenntnissen (m/w),-
Supper & Supper GmbH,Data Engineer (m/w),-
Sparkassen Rating und Risikosysteme GmbH,Data-Engineer (m/w),-
pmOne,Consultant (w/m/d) – Data & Analytics,-
Divimove GmbH,(Junior) Data Mining Analyst (f/m),2 Bewertungen
pmOne,Hochschulabsolventen als Consultants (w/m/d) Data & Analytics,-
Rakuten Deutschland GmbH,Data Warehouse/ Business Intelligence Specialist (m/w/divers),-
DaWanda GmbH,Data Scientist - Information Retrieval (f/m),-
Pepper Media Holding GmbH,Data Engineer (m/f),5 Bewertungen
Polit-X,Datenanalystin/Datenanalyst Politik,-
Fyber,Big Data Scala Software Engineer (m/f),-
Signavio,Data Scientist (m/f),-
MBition GmbH,Big Data Junior/Senior Engineer (m/f),-
virtualQ GmbH,Data Scientist,-
crealytics,Data Engineer (m/f),-
GfK,Software Developer – Big Data (m/f),-
Looping Studios,Data Scientist for the Looping PowerRoom® in Berlin (f/m),-
Clue,Data Engineer,-
Fluffy Fairy Games,Junior Data Engineer (f/m),-
Looping Studios,Data Analyst for the Looping PowerRoom® in Berlin (f/m),-
GameDuell GmbH,Senior Big Data Engineer,-
Wooga,Data Engineer,-
GameDuell GmbH,Senior Big Data Architect,-
Nubank,Data Engineer - Berlin,-
Scout24,Data Engineer - Analytics,-
WATTx,Head of Data Science at WATTx,-
Fluffy Fairy Games,Data Engineer (f/m),-
Fluffy Fairy Games,Working Student - Data Engineer (f/m),-
SumUp,Data Warehouse Developer,-
crealytics,Lead Data Engineering (m/f),-
Neofonie GmbH,Machine Learning Engineer (m/w),-
Rheingau Founders GmbH,BI Data Engineer (m/f) @HUMANOO,-
OLX Group,"Data Engineer (f/m), Europe",-
"trommsdorff + drüner, innovation + marketing consu...",(Junior) Consultant Smart Data,-
Platinion GmbH,(Senior) Data Engineer (m/w),-
Viessmann Group,Data Engineer (m/f),-
LDB Gruppe,Agent (m/w,-
Sparkassen Rating und Risikosysteme GmbH,Data-Architect (m/w) Banksteuerung,-
pmOne,Lead Consultant/Architect (w/m/d) - Data & Analytics,-
Sparkassen Rating und Risikosysteme GmbH,Wirtschaftsinformatiker als Data-Architect (m/w),-
Gameforce Global Ltd,Senior Big Data Architect - Mobile Gaming,-
home24 SE,Scala Software Engineer - Data Services (f/m),-
Adspert,(Junior) Salesprofi (m/w),-
Copytrack GmbH,Senior Big Data Software Engineer m/w in Berlin or Lisbon,-
DV-COM GmbH,Business Intelligence – Specialist (m/w),8 Bewertungen
X24Factory GmbH (Moebel24),Sr Data Scientist (m/f),-
ONE Insurance,Legal Counsel (M/W),-
SD&C Solutions Development & Consulting G,Consultant Oracle APEX (w/m),-
home24 SE,Product Manager (f/m) - Data Platform,-
pmOne,Abschlussarbeiten im Bereich BI & Analytics Platform,-
Joblift GmbH,UI Designer,-
Rakuten Deutschland GmbH,Business Analyst (m/w/divers),-
REDSOFA BERLIN GMBH,Senior Data Engineer,-
SD&C Solutions Development & Consulting G,Consultant Azure (w/m) in Berlin,-
KI Institut,Entwickler KI/ AI - Werkstudent,-
home24 SE,Senior Data Engineer (f/m) (Scala/Spark),-
SD&C Solutions Development & Consulting G,Consultant BI (w/m),-
COUP Mobility GmbH,Senior Data Engineer (m/f),-
FinCompare GmbH,COMPLIANCE INTERNSHIP,-
HireBird GmbH,C# Backend Developer (m/w),-
LDB Gruppe,Projektmanager (m/w,-
Lufthansa Innovation Hub,Junior Intelligence Analyst (m/f),-
TERAKI GmbH,Test & Quality Assurance Engineer,-
Lohmann & Birkner Health Care Consulting,Softwareentwickler (m/w),-
REDSOFA BERLIN GMBH,Venture Builder,-
Trifacta,Applications Engineer,-
For a partner of Dataconomy,CPO (f/m),-
Sellics,Werkstudent Competitive Intelligence (Amazon Seller&Vendor),-
MBition GmbH,Senior Data Scientist in the field of connected car services,-
Unternehmenshauptsitz in Berlin,Produktmanager (m/w),-
Lohmann & Birkner Health Care Consulting,Absolvent als Softwareentwickler (m/w),-
Sparkassen Rating und Risikosysteme GmbH,Praktikanten (m/w) und Werkstudenten (m/w) Datenmanagement,-
SD&C Solutions Development & Consulting G,Consultant SharePoint & O365,-
crealytics,"Software Engineer, Machine Learning (m/f)",-
Factory Market Retail GmbH,Country Manager Intern,-
Nubank,Software Engineer - Berlin,-
xbird,"Relationship Manager, Clinics & Diabetics",-
bonify - Made by Forteil GmbH,Scala Backend Engineer,-
OBI4wan,Online Marketeer,-
TERAKI GmbH,Office Manager,-
Door2Door,Legal Counsel (f/m),-
ShareIQ,Backend Developer NodeJS,-
Forteil GmbH,Scala Backend Engineer,-
Centrifuge,"Software Engineer - UI, UX, React, Decentralized Applications",-
LDB Gruppe,Projektmanager BI-Analysen (m/w),-
ShareIQ,"Fullstack Developer (react, NodeJS)",-
Styla,Head of Product (m/f),-
Zalando,Senior Data Scientist - Machine Learning & DL,78 Bewertungen
The unbelievable Machine Company GmbH,Information Security Manager (m/w),-
Zalando,Data Lake Engineer,78 Bewertungen
Meltwater Deutschland GmbH,Werkstudent (m/w) Media Analyst,-
Zalando,Working Student (m/f) - Data Analyst,78 Bewertungen
Tillhub Gmbh,Junior Sales Manager (m/w),-
Trifacta,Customer Solution Architect,-
Databricks,Solutions Architect (EMEA),-
Hill+Knowlton Strategies,PR-Trainee (w*m) Consumer Tech gesucht,-
Clue,Platform Engineer,-
Fyber,Product Manager (m/f),-
Rheingau Founders GmbH,BackEnd Developer @demoup,-
Relayr,Project Manager (m/f),-
The unbelievable Machine Company GmbH,Network Architect (m/w),-
MODIFI GmbH,Talent Acquisition Specialist,-
ChartMogul Ltd,Chief Technology Officer (f/m),-
Rakuten Deutschland GmbH,Sales Operations Analyst (m/w/divers),-
Joblift GmbH,Working Student Public Relations & SEO (UK market),-
Swarm64,Runtime Software Engineer (m/f),-
FinCompare GmbH,BACKEND DEVELOPER (m/f),-
cognita,Frontend Developer,-
HQ Plus,C# .NET Backend Developer (m/w),-
LDB Löffler GmbH,Projektmanager (m/w) Automotive,-
TERAKI GmbH,Software Engineer – Computer Vision,-
M2. technology & project consulting GmbH,Java Entwickler,-
For a partner of Dataconomy,Backend Engineer (f/m),-
media.net berlinbrandenburg,Optivo: Linux Administrator (m/w),-
The unbelievable Machine Company GmbH,Werkstudent Operations (m/w),-
Clue,Product Owner (Mobile),-
Zalando,Data Analyst Customer Analytics,78 Bewertungen
LDB Gruppe,Internal Sales Manager (m/w),-
energicos Norddeutschland GmbH,Softwareentwickler (m/w) im Bereich Systemintegration und Datenbankentwicklung,-
SD&C Solutions Development & Consulting G,Consultant Webentwicklung/ Lead Developer,-
Zalando,Data/ETL Inhouse Consultant,78 Bewertungen
Inventorum GmbH,Experienced iOS Developer,-
LDB Löffler GmbH,Internal Sales Manager (m/w),-
,Solutions Architect (Europe),-
Crate.io,Support Engineer,-
Simplaex,Product Manager (f/m),-
MODIFI GmbH,Frontend Engineer (React),-
HPS Gesundheitscloud gGmbH,Tech Recruiter (m/f),-
REDSOFA BERLIN GMBH,Product Owner,-
LiveIntent,Software Engineer (JavaScript),-
Simplaex,Software Frontend Engineer,-
Fyber,Senior Fraud Analyst (m/f),-
LiveIntent,Software Engineer (Scala),-
MODIFI GmbH,Vice President (VP) Finance,-
Looping Studios,Database Engineer for the Looping PowerRoom® in Berlin (f/m),-
SD&C Solutions Development & Consulting G,Consultant SharePoint in Hamburg,-
Codemotion srl,Sales Manager,-
MODIFI GmbH,Business Development Intern,-
Swarm64,Build & Tools Software Engineer (m/f),-
FinCompare,COMPLIANCE INTERNSHIP (m/f),-
Tech Open Air,Junior Partnerships Manager,-
Outfittery GmbH,Head Of Stylist Operations & Customer Relations (m/f),-
Rakuten Deutschland GmbH,BI Report Developer (m/w/divers),-
GULP Solution Services GmbH & Co. KG,Softwareentwickler für Java / JavaScript / Big Data,-
Factory Berlin,Community Support Manager,-
Sellics,COO / Vice President at B2B SaaS Startup (Amazon Sellers),-
BLACK ONE ENTERTAINMENT GROUP,Chief of Finance & Operations (CFOO),-
Arivis,"Software Developer (f/m) 3D Graphics and Virtual Reality, Imaging Science, arivis AG",-
Mermaid Studios GmbH,Marketing Praktikant (m/w),-
Trifacta,Customer Success Manager,-
smartB Energy Management GmbH,Senior Machine Learning Expert (m/w),-
Zalando,Data Scientist - Personalized Marketing,78 Bewertungen
Europe Hotels Private Collection,Regional Director of Sales,-
bonify - Made by Forteil GmbH,Senior Scala Backend Engineer,-
MONOQI,Ruby Developer (m/f),-
Styla,Customer Support & Integration Manager (m/f),-
xbird,Sales Manager Medical,-
Caseking GmbH,Trainee - Online Marketing (m/f),-
"trommsdorff + drüner, innovation + marketing consu...",Developer Ruby on Rails,-
Darwin Recruitment,Lead Data Scientist,-
Crate.io,Software Developer,-
BLACK ONE ENTERTAINMENT GROUP,Chief of Marketing & Branding (CMBO),-
HireBird GmbH,Software Developer (m/w),-
Sellics,Junior Java Developer,-
Looping Studios,Frontend Developer for the Looping PowerRoom® in Berlin (f/m),-
Forteil GmbH,Java Backend Developer,-
Darwin Recruitment,Senior Data Scientist,-
The unbelievable Machine Company GmbH,IT Projektmanager (m/w),-
Forteil GmbH,Senior Scala Backend Engineer,-
Rakuten Deutschland GmbH,Salesforce Administrator (m/w/divers),-
Swarm64,Senior Test Engineer (m/f),-
Swarm64,Director Engineering (m/f),-
xbird,Senior Machine Learning Engineer,-
b10,Head of HR (w/m),-
Boost Engagement FBX gemeinnützige GmbH,Praktikant (m/w) Web- und Mobile-Entwicklung,-
HQ Plus,C# .NET Backend Werkstudent (m/w),-
LDB Löffler GmbH,IT Projektmanager (m/w),-
MBition GmbH,Lead Software Engineer - Navigation,-
ZALORA SEA,Head - GFG e-Commerce Technologies,-
"trommsdorff + drüner, innovation + marketing consu...",(Junior) Consult Digital Automotive Strategy (NEW: additional location Munich),-
Rubicon Project,Account Manager – Seller,-
The unbelievable Machine Company GmbH,Junior IT Projektmanager (m/w),-
Sellics,Java Developer,-
,Senior Distributed Systems Engineer,-
SOFTGAMES – Mobile Entertainment Services,Product Manager – Messenger Games (m/f),-
Dalia Research GmbH,Technical Product Manager,-
Cloudreach,Cloud Consultant (m/f),-
MODIFI GmbH,Vice President (VP) Legal & Compliance,-
Zalando,Data Engineer - Zalando Payments,78 Bewertungen
smartB Energy Management GmbH,Senior Python Developer (m/w),-
Fyber,DevOps Engineer (m/f),-
TERAKI GmbH,Senior Backend Developer,-
MediaMath,"Commercial Director, DACH",-
Darwin Recruitment,Senior Datenwissenschaftler,-
MODIFI GmbH,Sales Executive (juniors and seniors),-
For a partner of Dataconomy,Mobile Frontend Engineer (f/m),-
,Senior SQL Engine Developer,-
Zalando,Head of Data Science - Pricing & Forecasting,78 Bewertungen
360dialog,Account Manager (m/f),-
Contiamo,Entrepreneur in Residence - Customer Development (m/f),-
Churchill Frank,Senior Data Analyst,-
DaWanda GmbH,Lead Frontend Engineer (f/m),-
Swarm64,Executive Team Coordination & Business Administration (m/f),-
Zalando,Data Architect - Pricing & Forecasting,78 Bewertungen
Zalando,Software Engineer - Data Services,78 Bewertungen
Caseking GmbH,Head of SEO and Content,-
Searchmetrics GmbH,Freelancer Software Development Java (m/f),-
Zalando,Senior Customer Data Analyst,78 Bewertungen
BM12 Software as a Solution GmbH,Senior Software Engineer / Backend Engineer,-
,Technical Product Manager,-
Swarm64,Senior Software Engineer (m/f),-
Crealytics,Engineering Manager Customer Integration (m/f),-
So1 GmbH,Test Manager IT (m/f),-
eyeo,Senior UX Researcher,-
Zalando,Senior Data Scientist - Data Insights Team - zLabels,78 Bewertungen
Searchmetrics GmbH,Cloud AWS Engineer (m/f),-
University of Applied Sciences Europe GmbH,Digital Marketing Manager (m/w),-
Saxonia Systems,Cloud Architekt,-
The unbelievable Machine Company GmbH,Werkstudent Information Security Management (m/w),-
LiveIntent,Senior Software Engineer (JavaScript),-
Udacity,"Marketing Director, EU",-
Infinitec Solutions GmbH,DevOps Engineer (f/m),-
Swarm64,Senior Design Verification Engineer (m/f),-
Zalando,Senior Data Scientist - Pricing & Forecasting,78 Bewertungen
Storecast GmbH,Senior Frontend Web Developer (m/f),-
KKLD* BERLIN,UX/Interaction Architect (M/F),-
LDB Löffler GmbH,Senior Projektmanager (m/w) Automotive,-
The unbelievable Machine Company GmbH,Senior System Engineer (m/w) am Standort Berlin,-
Coresystems Berlin,Senior DevOps Engineer,-
Zalando,Senior Research Engineer - Data Insights Team - zLabels,78 Bewertungen
LDB Löffler GmbH,Projektmanager (m/w) Automotive Marketing,-
HireBird GmbH,Software Architekt (m/w),-
Rheingau Founders GmbH,"Software Developer, Team Lead - (f/m) @realxdata",-
Sabienzia Technologies GmbH,IT Service Manager (m/w),-
Fluffy Fairy Games,Junior Performance Marketing Manager (f/m),-
Babbel,Cloud Security Manager,-
Mirantis,Senior Cloud Architect,-
Swarm64,Senior Full Stack Software Engineer (m/f),-
nevaly,(Senior) Account Manager - Gaming (m/f),-
Jodel,Lead UX/UI Designer,-
Tillhub Gmbh,Senior iOS Developer (m/w),-
The unbelievable Machine Company GmbH,(Senior) Fullstack Developer - Frontend (m/w),-
Pepper Media Holding GmbH,Senior Business Development Manager (m/f),5 Bewertungen
Rakuten Deutschland GmbH,Head of Performance Marketing (m/w/divers),-
CareerFoundry GmbH,Sales Manager (Inbound B2C) (f/m),-
SD&C Solutions Development & Consulting G,Consultant / Entwickler SAP Logistik,-
Zalando,Senior Data Engineer - zLabels,78 Bewertungen
Civey,Senior Product Manager (m/f),-
Swarm64,Senior Digital Design Engineer (m/f),-
MBR Targeting GmbH,Software Engineer (Java) (f/m),-
Zalando,Commercial Controller (m/w) für unsere Zalando Outlets,78 Bewertungen
So1 GmbH,Senior DevOps Engineer (m/f),-
GfK,(Senior) DevOps SensicMM / AAM (m/f),-
Contiamo,B2B Marketing Manager (m/f),-
Zalando,Business Development Analyst,78 Bewertungen
trecker.com,Senior Software Engineer / Backend Engineer,-
Rheingau Founders Portfolio,"Software Developer, Team Lead - (f/m) @realxdata",-
Crealytics,Senior Ruby Developer (m/f),-
,Senior Software Engineer (Java),-
AdClear GmbH,Software Developer (f/m) Java,-
Zalando,Senior Data Engineer - Data Services,78 Bewertungen
Zalando,Research Engineer - Sizing,78 Bewertungen
Zalando,Lead Competitive Intelligence (M/F),78 Bewertungen
SD&C Solutions Development & Consulting G,Consultant SAP HANA / Technical Architect,-
Zalando,Finance Controller zLabels,78 Bewertungen
Dentolo Deutschland GmbH,Chief Sales Officer (CSO) Insurance (m/f),-
A&O HOTELS and HOSTELS Holding AG,CRM Manager for Salesforce (m/f),-
contentbird GmbH,Senior Web Developer (m/f),-
tapio,Softwarearchitekt Cloud Technologien / IoT [m/w],-
Zalando,Finance Controller Business Units,78 Bewertungen
Zalando,International Tax Manager (m/f),78 Bewertungen
"Cornerstone Search Group, LLC",Senior/Clinical Research Associate,-
GULP Solution Services GmbH & Co. KG,Entwickler für Oracle und Web Anwendungen,-
Elinvar GmbH,Senior Java Engineer (m/f),-
NeuroNation,(Senior) Mobile UI/UX Designer,-
Zalando,Lead Engineer for Markets,78 Bewertungen
