company,job,number_of_evaluations
Powerofthings,"Stage Webdesign, UI/UX dans les objets connectés - produit à destination des nourrissons (H/F)- Paris",-
TINYCLUES,Datascience Product Manager,-
Doctrine,Data Engineer ️,-
WAKE IT UP,Intégrateur Front ++ Javascript avec un esprit Analytics F/H,-
Wake It Up,Développeur front react.js sensible à l'ui/ux,-
DATAVALUE CONSULTING,Data Scientist F/H,-
HIGHTEAM,DATASCIENTIST,-
Scaleway,Payments Python Backend Engineer,-
-,Caracterisation and classification of data through multi-scale invariant features,-
iPSOS,DIGITAL INSIGHTS MANAGER (H/F),321 avis
Diduenjoy,Stage Responsable Partenariats - Diduenjoy (H/F)- Paris,-
Oracle,Digital Architect,3 952 avis
managementsolutions,DATA SCIENCE CONSULTANT PARIS,-
Gameloft,Data Science Director,47 avis
General Electric,CDI - Responsable Programme Commercial H/F,220 avis
Intel,High Performance Computing (HPC) Technical Presales Engineer,3 420 avis
General Electric,CDI-Architecte logiciel principal(e) H/F,220 avis
ORGANISSAN - INFORMATIQUE,Consultants MOE SIG F/H,-
Pretty Simple,Data Engineer,-
Triskell Consulting,Ingénieur Développement et Support – Monitoring Réseau (F/H),-
Group Corporate Functions,DATA SCIENTIST pour le Data Lab IGAD-(H/F),-
Wavestone,Consultant Banque et assurance H/F,11 avis
Showroomprive.com,LEAD DATA SCIENTIST - H/F,29 avis
EXPERTIME,Chargé.e de Recrutement en alternance F/H,4 avis
Avanade,Consultant Analytics H/F,185 avis
SG CIB,Alternance - Chargé de développement d'innovation interne-(H/F),1 400 avis
Doctrine,VP Sales,-
Wavestone,Consultant Finance & Performance H/F,11 avis
Doctrine,VP Sales,-
Wavestone,Consultant Finance & Performance H/F,11 avis
AXA,Responsable Pôle Optimisation et Prime Commerciale,-
INVIVOO,INGENIEUR R&D / DATA SCIENTIST F/H,2 avis
Viveris,passionné(e)s de Data ! Pour 10 postes de Data scientists H/F,6 avis
Expertime,Développeur Full stack (Python/Django/Angular) (H/F) Paris - FREELANCE,4 avis
ENGIE,ALT - Data Scientist (H/F) en alternance,665 avis
Crédit mutuel Arkéa,GRISBEE FULL STACK JAVA JUNIOR H/F,326 avis
Manomano,Data Scientist Senior (H/F),-
Boursorama,INGENIEUR DATA (H/F)-(H/F),-
Expertime,Consultant solutions collaboratives (H/F) - STAGE ou ALTERNANCE,4 avis
Dalkia,Analyste Achat - Data Scientist - H/F,387 avis
Generali France,CHARGE ETUDES ACTUARIAT H/F,133 avis
SOGECAP,Alternant Data Scientist-(H/F),1 400 avis
SOFT COMPUTING,Consultant Data Analyst F/H,8 avis
MFG Labs,Data Consultant,-
KPMG,Consultant Expérimenté Services Bank,4 383 avis
HIGHTEAM,Datascientist / Freelance,-
Criteo,Software Development Lead,21 avis
BeNext,Data Engineer - Et si on Hadoop'tait Scala ?,-
BeNext,Data Engineer - Et si on Hadoop'tait Scala ?,-
Wake It Up,Développeur .net core 2 – hors du commun – editeur,-
HIGHTEAM,Architecte projet / Freelance,-
KPMG,Stagiaire FRM Credit & Market Risk / Data-scientist,4 383 avis
AXA,Data Engineer (H/F),-
ENGIE - BU France BtoC - DCP,ALT - Data scientist (H/F) en alternance,-
Deloitte,Manager – Financial Crime Analytics (H/F),6 694 avis
SG CIB,Stage - Développeur - Equipe innovation interne-(H/F),1 400 avis
Aquila Consulting,Expert Big Data,-
Plastic Omnium,Data Architect H-F,250 avis
Expertime,"Développeur .NET confirmé, connaissance AZURE (H/F) CDI – PARIS",4 avis
Neos SDI,Consultant MS BI (H/F),-
BNP PARIBAS Asset Management,Développeur Big Data h/f – Digital Path - Asset Management,57 avis
Enedis,Alternance - Data Scientist junior (Master 2) - H/F,321 avis
BNP Paribas,ALTERNANCE - ANALYSTE QUANTITATIF JUNIOR H/F,2 123 avis
CNP Assurances,Alternance (12 mois) - Master 2 ACTUARIAT H/F,39 avis
ENGIE,ENGIE Digital - Application Developper Full Stack (H/F),665 avis
Atos,Chief Data Scientist H/F,1 626 avis
SAP,Full-Stack Engineer (M/F),1 598 avis
Other Entities,DATA SCIENTIST - Solutions Filière Finance-(H/F),-
Euler Hermes Group,Product Owner intern F / M,457 avis
Neos SDI,Consultant MSBI Lyon H/F,-
NOKIA,Stage : Data Scientist (H/F),3 315 avis
Scortex,FPGA ENGINEER SENIOR,-
Dassault Systèmes,Technical Sales Specialist,175 avis
ADIKTEEV,CDI (H/F) Traffic Manager,-
Expertime,Architecte Big Data (H/F),4 avis
NOKIA,Bell Labs : Researcher in IoT Control,3 315 avis
NOKIA,AVA Data Scientists,3 315 avis
Crédit mutuel Arkéa,GRISBEE BACKEND DÉVELOPPEUR (en TELETRAVAIL) H/F,326 avis
NOKIA,AVA Data Scientists,3 315 avis
Crédit mutuel Arkéa,GRISBEE BACKEND DÉVELOPPEUR (en TELETRAVAIL) H/F,326 avis
Deloitte,Manager Architecture SI & Digital (H/F),6 694 avis
Criteo,Lead Front End Engineer,21 avis
Orange,Data scientist orienté(e) stratégie F/H,1 469 avis
soft.computing,Consultant Senior Data Science,-
FORUM TALENTS HANDICAP,Managing Consultant-Principal Smart Automation - Intelligence Artificielle,-
Wavestone,Stage associatif alterné - Consultant Digital & Emerging Technologies H/F,11 avis
Schneider Electric,"CDI Architecte Innovation & Incubation , Support digital des ventes H/F",2 959 avis
Orange Business Services,Data scientist confirmé(e) H/F,1 469 avis
Symaps.io,WANTED NOW : FULL-STACK DEVELOPER WITH FOCUS ON BACKEND,-
Azeo Talents & Technology,[Paris] - Consultant Data Analytics (H/F),-
SHOWROOMPRIVE COM,LEAD DATA SCIENTIST - F/H,-
NOKIA,Bell Labs : MTS in Research Innovation,3 315 avis
Key Performance Group,STAGE - Data Analyst h/f Paris,-
Groupe Partenor (Starclay),Consultant SIG FME (H/F),-
INTERSEC,Senior Géo Data Scientist F/H,-
Unibail-Rodamco,Data Engineer M/F,3 avis
Kpler,Data Engineer Internship,-
BENEXT,Data Product Owner - DataLake looking for Captain - F/H,-
Group Corporate Functions,Platform Analytics Manager-(H/F),-
UiPath,Inside Sales Representative,-
SCC,INGENIEUR CYBER SECURITE (H/F),127 avis
CNP Assurances,Stage (3 à 4 mois) - MASTER 1/2 ACTUARIAT H/F,39 avis
Natixis,Chef de projets développement DSI SDR - pôle Market Data (H/F),270 avis
Wavestone,Stagiaire/Alternant Consultant Technologies digitales & émergentes H/F,11 avis
WAKE IT UP,« Very Special » Développeur Front React.JS sensible à l’UI/UX – Pure player F/H,-
Incepto Medical,SENIOR DATA SCIENTIST (EN),-
Urban Linker,REACT DEVELOPER IN DEEP LEARNING X ARTIFICIAL INTELLIGENCE #FASHION,-
SCC,CONSULTANT(E) CYBER SECURITE (H/F),127 avis
Cogigroup,Architecte technique Big Data / Freelance,-
Keyrus,Senior Data Scientist / Crantastic Tech Lead R H/F (Paris),8 avis
NEOVISION GROUP,Consultant Data Gouvernance F/H,-
Wake It Up,Ingénieur data – hors du commun – solution saas,-
Urban Linker,INGÉNIEUR EMBARQUÉ C (MICRO-CONTRÔLEURS),-
Linkbynet,Chef de Produit Cloud H/F,18 avis
ISOFT,INGENIEUR JAVASCRIPT,-
Orange Business Services,Directeur de projets d'innovation data et IA en e-santé H/F,1 469 avis
IPSEN,Chef de projet IA H/F,22 avis
AXA,Ingénieur en Datascience – Développement Expertise Catastrophes Naturelles - (F/H),-
Sensego,ACCOUNT MANAGER & CUSTOMER SUCCESS EXECUTIVE,-
SOCIETE GENERALE,Stage de développeur Front-End / Back-End Data Science h/f Puteaux,1 400 avis
Dailymotion,Data Engineer - Data Tribe (M/F),10 avis
JCDecaux FR,Stage - Data Scientist IoT - Mai/Juin 2018 H/F,183 avis
Sept Lieues,QA,-
WAKE IT UP,Lead DATA Scientist –Editeur pointu en Data Science/IA - powered by Criteo F/H,-
ORGANISSAN - INFORMATIQUE,Consultant Recette F/H,-
BNP Paribas,Alternant Chef de Projet MOA Conformité - H/F,57 avis
Brand And Celebrities,Assistant(e) Influence Manager (stage),-
ORGANISSAN - INFORMATIQUE,Consultant SIG FME F/H,-
BearingPoint,Consultant(e) junior (H/F) Equipe Data & Analytics,149 avis
Orange,Data Scientist F/H,1 469 avis
AXA,Analyste Web et Stratégie - Alternance (H/F),-
Microsoft,Cloud Solution Architect,4 486 avis
EDF,Alternance - R&D Département OSIRIS (mathématique appliquée / Informatique) - H/F,1 124 avis
Davidson consulting,Business Manager – Data science et intelligence artificielle- H/F H/F BOULOGNE BILLANCOURT . CDI,7 avis
ai3,Responsable d'Activité MS BI H/F,-
yele,"Consultant Data Scientist, secteur énergie H/F",-
Doctrine,Senior Data Scientist,-
Ercom,UX Designer H/F,-
Doctrine,Senior Data Scientist,-
Ercom,UX Designer H/F,-
Natixis,Data Engineer Compliance (H/F),270 avis
Criteo,"Product Manager, Advertising Platform",21 avis
CDI interne Banque (via le cabinet de recrutement...,Architecte SI – Big Data - CDI INTERNE BANQUE F/H,-
LCL,Ingénieur d'études statistiques et actuarielles H/F,142 avis
IPSEN,AI Project Leader H/F,22 avis
BTI - Advisory,consultant informatique Data Scientist,-
Crédit Agricole CIB,Ingénieur Analyste Paramètres Risques de Marché H/F,1 274 avis
Expertime,Consultant Cloud/DevOps AWS (H/F) - FREELANCE,4 avis
Lafarge,Titre de l'annonce Data Intelligence en Alternance (H/F),517 avis
Crédit Agricole Payment Services,Chef de projet authentification lutte contre la fraude H/F,1 274 avis
Wavestone,Consultant Architecture SI & data H/F,11 avis
EY,"Architecte Innovation Banque, Assurance, WAM H/F",5 232 avis
Orange,Ingénieur en intelligence artificielle appliquée à la résilience des réseaux F/H,1 469 avis
Capgemini,Consultant Data Scientist confirmé H/F,5 578 avis
GFI,Ingénieur Concepteur Développeur Java/J2E Alternance H/F,90 avis
SWORD,H/F – Architecte Cloud / Avant-vente Cloud,12 avis
GFI,Ingénieur Développeur JAVA/J2EE (H/F) H/F,90 avis
Pros.,Sr Implementation Consultant/ (Project Manager),-
C3 IoT,Alliance Director - Amazon Web Services (AWS),-
TINYCLUES,Product BI Analyst,-
Sogeti France,ARCHITECTE BIG DATA H/F,20 avis
IQVIA,"Agile Product Owner, RWAS Technology",95 avis
Renault,APPR - BAC+5 - Apprenti(e) Data Engineer Développement Bigdata sur le Datalake H/F,3 045 avis
IPOOME,UX-UI Designer F/H,-
Harnham,INGéNIEUR BIG DATA - TOP START UP,-
Orange,Etude des conséquences de la diffusion dans les entreprises de l'intelligence artificielle sur l'activité humaine et l'organisation du travail,1 469 avis
HARNHAM,Data Scientist Senior F/H,-
NOKIA,Bell Labs : Data Analytics Researcher,3 315 avis
EY,Risk Innovation Business Consultant / Tech Expert H/F,5 232 avis
C3 IoT,Forward Deployed Solution Leader (EMEA),-
DATA FOR YOU,UN(E) INGENIEUR(E) DEVELOPPEUR(SE) ET COORDINATEUR(TRICE) F/H,-
Valeo Türkiye,INGÉNIEUR EXPERT EN INTELLIGENCE ARTIFICIELLE H/F,-
WAKE IT UP,Développeur .Net Core 2 – Hors du commun – Editeur pointu en Data Science/AI powered by Criteo - H/F,-
GFI,Architecte informatique H/F,90 avis
RHAPSODIES CONSEIL,Manager Transformation Data F/H,-
-,Architecte BIG DATA,-
Groupe ADP,Stage - Ingénieur Data Sciences H/F,2 avis
KPMG,Manager - Big Data Architect -Technology Transformation,4 383 avis
Skillink,Développeur RubyOnRails (H/F) - Matching à destination des étudiants,-
Sept Lieues,Ingénieur traitement d'image,-
ENGIE IT,Alternance - Global SOC – Cyber Security Data Scientist (H/F),665 avis
Criteo,Engineering Program Manager,21 avis
Wavestone,Stagiaire/Alternant Consultant Secteur public - H/F,11 avis
Harnham,SENIOR DATA SCIENTIST - DEEP LEARNING,-
Criteo,Senior Software Engineer (Python),21 avis
Beezen,CONSULTANT BIG DATA Engineer – H/F,-
SAP,ENTERPRISE ANALYTICS - HADOOP ARCHITECT (m/f) - 6-months contract (extension possible),1 598 avis
GENIOUS SYSTEMES,INGÉNIEUR BIG DATA F/H,-
EXteam,Data Engineer H/F / Freelance,-
Safran,PhD position : LES of spray combustion from ambient to supercritical pressure H/F,374 avis
Scortex,QUALITY ASSURANCE SENIOR ENGINEER,-
Amazon Support Services France SAS,Solutions Architect Start-ups AWS,24 701 avis
Google,"Developer Advocate, Cloud DevOps",2 392 avis
Criteo,Product Manager - Engine for New Products,21 avis
Criteo,UX Senior Designer,21 avis
CA CIB FRANCE,Ingénieur Analyste Paramètres Risques de Marché H/F,-
ISOFT,INGENIEUR JAVA / J2EE,-
Banque de détail France,Stage - Analyste concepteur solutions informatiques-(H/F),-
Expertime,Intégrateur développeur front-end confirmé (H/F),4 avis
Sept Lieues,Développeur Android - E-santé,-
PwC,Financial Services Regulatory & Data Manager,5 524 avis
SWORD SA,Développeur Python / Angular 4 F/H,-
Dassault Systèmes,Développeur de Solutions de rendu photo réaliste sur le CLOUD H/F,175 avis
Exakis,Consultant Microsoft BI (H/F),8 avis
GFI,Développeur Java/J2ee en alternance (H/F) H/F,90 avis
Harnham,SENIOR DATA SCIENTIST - ONLINE MEDIA,-
C3 IoT,Alliance Director - Microsoft Azure,-
HIGHTEAM,Architecte projet informatique,-
AXA,Alternance - Actuaire/data scientist - Optimisation tarifaire - H/F,-
Thales Group,Responsable Développement Commercial Produits de Détection d’Intrusion (H/F),791 avis
ENGIE BU France BtoC - DCP,ALT - Chargé d’études statistiques (H/F) en alternance,-
Criteo,Site Reliability Engineer / DevOps,21 avis
SAP,Ruby on Rails Back-End Engineer (M/F),1 598 avis
Natixis,Alternance 1 an - Assistant pilotage stratégie commerciale H/F - Paris 13ème,270 avis
Group Corporate Functions,CHEF DE PROJET SI MOTEUR DE RECHERCHE TRANSVERSE GROUPE-(H/F),-
Atos,Responsable technique Defense H/F,1 626 avis
Exakis,Senior consultant en architecture (H/F),8 avis
KatchMe,Lead développeur PHP / Symfony - Bras droit du CTO - Start-Up domaine de l'art - H/F,-
SG CIB,Feature Team Leader - Chef de projet Agile-(H/F),1 400 avis
NOKIA,Java Software developer in Analytics,3 315 avis
AKKA INFORMATIQUE ET SYSTEMES,Consultant AMOA Digital F/H,-
Urban Linker,Développeur PHP ZEND,-
AXA General Insurance,Ingénieur en Datascience – Développement Expertise Catastrophes Naturelles - (F/H) - Alternance,682 avis
EY,Consultant expérimenté Data & Analytics Secteur Banque H/F – Paris,5 232 avis
Sept Lieues,Développeur Back-End Python - Django,-
Orange Business Services,Architecte intégration DATA H/F F/H,1 469 avis
Voodoo,Back End Developer Node.JS (Tools) (H/F),10 avis
Hitachi Solutions,Senior BI Consultant,1 320 avis
Egencia,Senior Data Scientist,30 avis
SAP,Data Science Platform Engineer at Enterprise Analytics (H/F),1 598 avis
Coty Inc.,Senior Manager - Data Science,441 avis
Sept Lieues,Data Engineer,-
Alibaba,Alibaba Cloud Solutions Architect France,-
Expertime,Développeur .Net/Angular (H/F),4 avis
Expertime,Consultant conduite du changement digital (H/F) - CDI (78 et IDF),4 avis
FORUM TALENTS HANDICAP,Consultant Technologies Digitales et Emergentes H/F,-
Harnham,SENIOR DATA ANALYST - FINANCE,-
Expertime,Chef de projet AMOA confirmé (H/F) - CDI,4 avis
Nell' Armonia,Consultant Senior - Finance Advisory H/F,-
NOKIA,"Stage: Contrôle prédictif, apprentissage et analyse pour les grands réseaux mobiles (H/F)",3 315 avis
ai3,Consultant MS BI H/F,-
ISOFT,INGENIEUR JAVASCRIPT F/H,-
LCL - Fonctions Centrales,Ingénieur d'études statistiques et actuarielles H/F,-
CFA INSTA,ADMINISTRATEUR BIG DATA (H/F),-
ACTUDATA,Stage Développeur FullStack h/F Montmagny,-
Criteo,"Product Manager, Data & Analytics Products",21 avis
EY SOCIÉTÉ D'AVOCATS,Data Analyst expérimenté Paris (Tax Technology and Transformation) F/H,6 avis
Harnham,SENIOR DATA SCIENTIST - FINANCE/INVESTISSEMENT,-
EY SOCIÉTÉ D'AVOCATS,Data Analyst expérimenté Paris (Tax Technology and Transformation) F/H,6 avis
Harnham,SENIOR DATA SCIENTIST - FINANCE/INVESTISSEMENT,-
Talend,Product Manager Big Data,-
EY Société d'Avocats,Data Analyst expérimenté H/F Paris (Tax Technology and Transformation),6 avis
AXA,Ingénieur en Datascience – Développement Expertise Catastrophes Naturelles - (F/H) - Alternance,-
Micro Focus,ITOM Sales Specialist,-
Docapost,Testeur d'application agile expérimenté H/F H/F,79 avis
Expertime,Cloud pre-sales / Azure (H/F) - CDI,4 avis
Neos SDI,Consultant Confirmé BI Microsoft (h/f),-
Mazars SA,Consultant Comptabilité Industrie et Services H/F,-
AXA,Ingénieur de la Data - Data Engineer (F/H),-
CROWD PREDICTION,Développeur Web front-office – Plate-Forme Big Data - Logiciel & SaaS F/H,-
NOKIA,Cognitive Systems Innovation Lead,3 315 avis
Criteo,Senior Hadoop Performance Engineer - Data Lake team,21 avis
THE CAPITAL MARKETS COMPANY,"Consultant finance, risques et conformité F/H",3 avis
Wavestone,Stagiaire / Alternant Consultant Cybersécurité & confiance numérique H/F,11 avis
ACT-ON,Consultant BI Confirmé - BUSINESS OBJECT F/H,-
Smarteo,Un expert BIG DATA sur 94 / Freelance,-
Urban Linker,"[SOFTWARE / DATA ENGINEER] [PYTHON, SQL] [ALGO, SCALING, AUTOMATISATION] [@ADTECH] [@STARTUP]",-
FORUM TALENTS HANDICAP,Consultant Stratégie Digitale et SI H/F,-
Connectt Travail Temporaire,Moa data science,3 avis
Givaudan,Senior Data Scientist - m/f,109 avis
Wake It Up,Technical account manager pour une success story,-
JCDecaux FR,Stage - Ingénieur Big Data - Mai/Juin 2018 H/F,183 avis
Orange Business Services,Ingénieur développeur(euse) DATA H/F F/H,1 469 avis
FORUM TALENTS HANDICAP,Data Scientist H/F,-
Deloitte,Stagiaire Actuariat – Le Scoring de la solvabilité et de la performance des assureurs à partir de l’open data (H/F),6 694 avis
AXA,Alternance - Data Analyst/Chargé(e) d'études Claims analytics (H/F),-
E3M MANAGEMENT,ARCHITECTE TECHNIQUE / Freelance,-
Smarteo,"Un Architecte technique BigData, NoSQL (MongoDB, Cassandra), MapReduce/Hadoop, Spark / Freelance",-
Happy to Meet You,Chef de projet ERP Cloud H/F,-
Sept Lieues,Ingénieur conception FPGA High Performance,-
Amazon Support Services France SAS,Solutions Architect GSI (Global System Integrator) (flexible on location),24 701 avis
ARMATURE Technologies,Stage chargé(e) de communication et relations presse (H/F) Paris,-
ANDREAS EHINGER THÈSE,Caracterisation and classification of data through multi-scale invariant features,-
Criteo,Senior Data Scientist - Engine Data Analytics,21 avis
FNAC DARTY,Lead Developer Moteur de recherche H/F,8 avis
Twenty Recruitment Group,Head of Data Science - Commerce - Paris,-
Thales Group,[Stage] - Ingénieur en développement et intégration logiciel - Data Analysis (H/F),791 avis
Orange Business Services,Architecte Integration Data F/H,1 469 avis
Thales Group,[Stage] - Ingénieur en développement et intégration logiciel - Data Analysis (H/F),791 avis
Orange Business Services,Architecte Integration Data F/H,1 469 avis
Digimind,Business Development Representative (BDR) - Social Media & Competitive Intelligence Market,6 avis
Harnham,DATA SCIENTIST - GERMAN SPEAKER,-
Brand and Celebrities,Stage Assistant Communication Digitale (H/F) Paris,-
Wavestone,Stagiaire/Alternant Consultant Architecture SI & data H/F,11 avis
Orange,Thèse sur le Système de Défense automatisé pour la Cybersécurité F/H,1 469 avis
NVIDIA,"Senior Solution Architect, Artificial Intelligence and Accelerated Computing",163 avis
BearingPoint,Consultant(e) expérimenté(e) (H/F) - Equipe Data & Analytics,149 avis
DXC,Consultant / Senior consultant / Manager en organisation industrielle,1 377 avis
Skillink,Data Engineer (H/F) - Start-up de la Fintech/Legaltech,-
Microsoft,Directeur du Business Development Secteur Grande Distribution (H/F),4 486 avis
DXC Technology,Consultant / Senior consultant en organisation industrielle H/F,1 377 avis
Deloitte,Consultant senior / Manager en Systèmes d’Information Réglementaires Secteur Financier (H/F),6 694 avis
BTI - Advisory,consultant informatique en IT & Data Architecture,-
AXA,Research Data Scientist - Internship - (F/H),-
OpenSourcing,Customer Success Manager (H/F),-
Sept Lieues,Développeur Backend Java confirmé,-
AXA,Développeur Big Data Senior - Maintenance (H/F),-
ENGIE IT,Alternance - Global SOC – Cloud Security & DevSecOps Expert (H/F),665 avis
Expertime,Consultant POWER BI confirmé (H/F),-
Harnham,DATA SCIENTIST - CONSULTANT SENIOR,-
Sept Lieues,Développeur iOS Confirmé - Médical,-
Mazars SA,Consultant Comptabilité Industrie et Services F/H,-
Microsoft,Senior Software Engineer M/F,-
Voodoo,"Mobile Engineer, iOS & Android (H/F)",-
Fed Finance,Analyste quantitatif (Data Science) - (H/F),-
Sept Lieues,Chief Data Scientist,-
CGI,Consultant Senior: Architecte – Urbaniste SI/Data,-
AXA,Research Data Scientist - Stage (F/H),-
DXC Technology,Consultant à Manager Data management (H/F),1 377 avis
Urban Linker,INNOVATION PROJECT DATA ENGINEER #ASSURANCE,-
Harnham,DATA SCIENTIST - SPANISH SPEAKER,-
Orange,Post Doc Anonymisation de données spatio-temporelles en utilisant des structures de données agrégées de type Filtres de Bloom F/H,1 469 avis
C3 IoT,Forward Deployed Solution Engineer / Sales Engineer (EMEA),-
Orange,Anomaly detection techniques for softwarized networks,1 469 avis
AXA,Développeur Big Data Senior – Delivery Projets (F/H),-
Mazars SA,Consultant Comptabilité Industrie et Services Expérimenté H/F,-
Sidetrade,Senior Solution Consultant,6 avis
Expertime,Business Developer (H/F) - Stage 6 mois à Viroflay (78),4 avis
EY,Consultant Junior SI spécialisé Data Financial Services HF (Id:61172) F/H,5 232 avis
Ples Convergence,Testing Guild Leader H/F,-
Orange Business Services,Ingénieur(e) développeur DATA F/H,1 469 avis
Orange,Thèse Définition de modèles de réputation et de confiance pour déployer des réseaux 5G (softwarisés) résilients F/H,1 469 avis
Orange Business Services,Alternant(e) en création d'offres de formation télécom F/H,1 469 avis
Harnham,SENIOR DATA SCIENTIST - TECHNICAL LEADER,-
Orange,Ingénieur d'application IA pour la sécurité des réseaux F/H,1 469 avis
FORUM TALENTS HANDICAP,Consultant stagiaire/alternant Technologies Digitales et Emergentes H/F,-
Rockit Recruitment,"Lead Data Scientist – Paris, France – B2B SaaS Company",-
Talend,Senior Software Developer in Automation (m/f),-
KPMG,Manager/Senior Manager - Lead Data Scientist,4 383 avis
FORUM TALENTS HANDICAP,Consultant Data Scientist confirmé H/F,-
1000MERCIS,Business Developer Data Marketing Senior F/H,-
Orange,Post Doc Techniques de détection d'anomalies pour les réseaux softwarisés F/H,1 469 avis
Page Personnel FR,Technicien Référent SAV Sédentaire H/F - Société à taille humaine leader mondial des machines de fitness,-
Manpower,"Chef de projet technique informatique ""chatbot master"" (H/F)",13 051 avis
Robert Half France,Data Scientist (F/H) - Tremblay en France - CDI,6 411 avis
EY,Consultant SI spécialisé Data Financial Services HF (Id:61174) F/H,5 232 avis
Urban Linker,DÉVELOPPEUR BACKEND/DEVOPS #GO #DOCKER #CLOUD,-
Mazars SA,Consultant Comptabilité Industrie et Services Expérimenté F/H,-
Digital Source,Senior/Lead Data Scientist,-
FORUM TALENTS HANDICAP,Consultant Cybersécurité et confiance numérique H/F,-
-,Development of information and optimisation solutions for real-time monitoring of indoor air quality,-
Deloitte,Consultant / Consultant senior Architecture SI Digital (H/F),6 694 avis
Manpower,Référent Analytics H/F,13 051 avis
ALTRAN TECHNOLOGIES,Senior Analytics Architect for Industrie à la Défense F/H,34 avis
Altaide,Data Scientist Senior / Incubateur Groupe de premier plan (H/F),-
DXC Technology,Consultant / Senior Consultant Capital Market H/F,1 377 avis
FORUM TALENTS HANDICAP,Consultant Architecture SI & Data H/F,-
AKKA INFORMATIQUE ET SYSTEMES,Ingénieur Etudes et Développement PHP / Drupal F/H,-
Lincoln,Ingénieur Big Data – Direction Innovation F/H,39 avis
Nigel Frank International Limited,Consultant MS BI / Power BI -- Client Final 92 -- 40/60KEUR F/H,-
Orange,Ingénieur études et développement expérimenté IA - data science F/H,1 469 avis
FORUM TALENTS HANDICAP,Consultant stagiaire/alternant Cybersécurité et confiance numérique H/F,-
FORUM TALENTS HANDICAP,Consultant stagiaire/alternant Architecture SI & Data H/F,-
Hudson,Actuaire Produit Assurance des Emprunteurs - F/H,-
FORUM TALENTS HANDICAP,Senior/ Lead Data Scientist (m/f) H/F,-
Crédit du Nord,Data Scientist – Direction des Etudes Clients – Paris-(H/F),72 avis
Forum Emploi-Formation-Alternance: Talents Handica...,Data Scientist Junior M/F,-
Forum Emploi-Formation-Alternance: Talents Handica...,Data Scientist H/F,-
Forum Emploi-Formation-Alternance: Talents Handica...,Consultant Stratégie Digitale et SI H/F,-
Forum Emploi-Formation-Alternance: Talents Handica...,Consultant Data Scientist confirmé H/F,-
Forum Emploi-Formation-Alternance: Talents Handica...,Consultant Technologies Digitales et Emergentes H/F,-
Forum Emploi-Formation-Alternance: Talents Handica...,Stagiaire Data Scientist Stagiaire H/F,-
Forum Emploi-Formation-Alternance: Talents Handica...,Consultant stagiaire/alternant Technologies Digitales et Emergentes H/F,-
Forum Emploi-Formation-Alternance: Talents Handica...,Consultant Architecture SI & Data H/F,-
eZ-nergy,Développeur back end - machine learning - optimisation - R&D,-
VIALINK,Ingénieur Computer Vision & Machine Learning,-
In-Team,Développeur Python | IA / Machine learning & automatisation,-
Forum Emploi-Formation-Alternance: Talents Handica...,Senior/ Lead Data Scientist (m/f) H/F,-
In-Team,Data scientist | IA / Machine learning & automatisation,-
Forum Emploi-Formation-Alternance: Talents Handica...,Consultant Cybersécurité et confiance numérique H/F,-
MP DATA,Ingénieur projet data scientist Machine Learning / NLP - Paris,-
MP DATA,Ing. Junior en Computer Vision - OCR - Deep learning,-
Forum Emploi-Formation-Alternance: Talents Handica...,Consultant stagiaire/alternant Architecture SI & Data H/F,-
DREEM,Machine Learning Research Engineer,-
Forum Emploi-Formation-Alternance: Talents Handica...,Consultant stagiaire/alternant Cybersécurité et confiance numérique H/F,-
DREEM,Machine Learning Engineer,-
Globetech,Ingénieur NLP machine learning,-
Rakuten-PriceMinister,Paramétreur de Progiciels Débutant H/F,-
Tinyclues,Spark Machine Learning Engineer,-
Liftoff,Machine Learning Engineer - FR,-
Smile & Pay,STAGE DATA / MACHINE LEARNING,-
DREEM,Machine Learning Internship - Algo team,-
Tinyclues,Python Machine Learning Engineer,-
In-Team,Data scientist – Optimisation énergétique / IA & Ontologie,-
Dataiku,Software Engineer in Machine Learning,-
Bon De Visite,Data Scientist Junior,-
Airware EMEA,Ingénieur R&D/Data Scientist,-
MP DATA,Data Scientist Junior Aerospace,-
Quantmetry,CARRIERES,-
In-Team,Développeur Front-end React.js – Optimisation énergétique & IA,-
MP DATA,Data Engineer junior ou confirmé secteur Aéronautique,-
MP DATA,Data scientist IoT et image - Paris,-
CELAD,Ingénieur machine learning F/H,7 avis
MP DATA,Ingénieur RO et Datascience Junior- secteur Transport,-
Arkeup,Chef de Projets Informatique,2 avis
Invenis,Data Scientist,-
Kaizen Data,Data Scientist,-
Ignition Program,Dev Fullstack @ Glose,-
Ignition Program,Dev Full-Stack @ 580 start-up possibles,-
Glose,Ingénieur R&D Natural Language Processing,-
WHOZ,Data Scientist H/F,-
Maisons du Monde,Stage - Data Scientist (h/f),270 avis
Adoc Talent Management,Chercheur·euse en Machine Learning pour l'image (CDI),-
Mereo,Développeur en Informatique Décisionnelle,-
Arkeup,Consultant Système d'Information,2 avis
AID intelligence to Data,Data engineer,-
Captain Contrat,Data Scientist - H/F,-
Kwyk,Développeur Full-Stack Python,-
Ignition Program,Développeur Front-End @ 580 start-up possibles,-
Nomad Education,Developpeur Fullstack JS,-
AlgoDeep,Startup Spécialisée en IA cherche Dev Web Full-Stack (Vue/Node),-
Next performance,Data Scientist (H/F),-
Adoc Talent Management,Chercheur·euse en Machine Learning (CDI),-
