company,job,number_of_evaluations
Zalando,Senior Data Scientist - Machine Learning & DL,78 Bewertungen
Architrave,Software Engineer (Python) (f/m),-
Rasa Technologies GmbH,ML Customer Success Engineer,-
PEAT GmbH,Chief Operations Officer - COO (f/m),4 Bewertungen
KI Institut,Entwickler KI/ AI - Werkstudent,-
Outlier Ventures,Software Engineer (Research and Development),-
Sparkassen Rating und Risikosysteme GmbH,Data-Engineer (m/w),-
Trifacta,Customer Solution Architect,-
Styla,Full-stack Engineer (m/f),-
Supper & Supper GmbH,Data Engineer (m/w),-
Architrave,Projektassistenz bei der Sichtung von Dokumenten (w/m),-
Architrave,Data Engineer (f/m),-
Rheingau Founders GmbH,Finance Entrepreneur in Residence,-
TERAKI GmbH,Software Engineer – Computer Vision,-
Darwin Recruitment,Machine Learning Ingenieur,-
LiveIntent,Software Engineer (Scala),-
Finiata,"Data Engineer (f/m) in Berlin, Germany",-
FundFlow GmbH,Frontend Engineer,-
Twenty Billion Neurons,Public Relations & Marketing Coordinator (m/f),-
VAI,Head of Engineering (f/m),-
Tourlane,Fullstack Developer (m/f),-
Clue,Product Owner (Mobile),-
Simplaex,Software Frontend Engineer,-
AiServe Technologies,Lead Computer Vision,-
Yara Digital Farming - Digital Lab Berlin,Head of Engineering (f/m),-
Colorfy GmbH,Back-end Developer,-
virtualQ GmbH,Backend Developer,-
Joblift GmbH,Working Student Public Relations & SEO (UK market),-
FinCompare GmbH,BACKEND DEVELOPER (m/f),-
REDSOFA BERLIN GMBH,Product Owner,-
pmOne,Hochschulabsolventen als Consultants (w/m/d) Data & Analytics,-
pmOne,Consultant (w/m/d) – Data & Analytics,-
So1 GmbH,Software Development Engineer (m/f),-
TERAKI GmbH,Office Manager,-
Planet,Frontend Engineer,-
lengoo GmbH,Werkstudent/in Assistenz der Geschäftsführung,-
Planet,Customer Success Coordinator,-
Planet,Geospatial Software Engineer,-
Rheingau Founders GmbH,Co-Founder / Chief Financial Officer (f/m) for our new eHealth startup,-
SumUp,Data Warehouse Developer,-
360dialog,Technical Solutions Consultant (m/f),-
Brighter,Python Engineer / DevOps,-
VAI,Fullstack Developer (f/m),-
xbird,"Relationship Manager, Clinics & Diabetics",-
PAIR Finance GmbH,Python Developer (m/f),-
OLX Group,"Software Engineer, Europe Team (f/m)",-
Zalando,Engineering Lead - Machine Learning - Pricing & Forecasting,78 Bewertungen
Comtravo,Werkstudent (w/m) - Buchhaltung,-
Sellics,Java Developer,-
Architrave,Backend Developer (Python) (f/m),-
Outfittery GmbH,Freelance Frontend Developer - project-based (m/f),-
Merantix,Senior Software Engineer,-
home24 SE,Scala Software Engineer - Data Services (f/m),-
M2. technology & project consulting GmbH,Java Entwickler,-
Mobius Labs GmbH,Head of Sales (m/f),-
Trifacta,Customer Success Manager,-
X24Factory GmbH (Moebel24),Sr Data Scientist (m/f),-
mytaxi!,Senior Data Scientist / Engineer (m/f),-
Taxfix,Software Architect,-
Automotive Artificial Intelligence GmbH,Senior 3D Environment Artist (m/f) - automotive 3D simulation,-
Simplaex,Product Manager (f/m),-
smartB Energy Management GmbH,Senior Python Developer (m/w),-
Planet,"Sales Engineer, EMEA",-
Architrave,IT System Administrator (f/m),-
mytaxi!,Backend Developer (Java) (m/f) Berlin,-
"Relimetrics, Inc.",Senior C++ Programmer,-
lengoo GmbH,Praktikum Assistenz der Geschäftsführung,-
TERAKI GmbH,Senior Backend Developer,-
MBition GmbH,Big Data Junior/Senior Engineer (m/f),-
Rheingau Founders GmbH,Praktikant Projektmanagement (m/w) @lengoo,-
HireBird GmbH,Software Developer (m/w),-
Planet,"Account Executive, Agriculture, EMEA",-
Twenty Billion Neurons,Senior A.I. Engineer (m/f),-
Benhauer,Business Development Manager - remote,-
virtualQ GmbH,"Senior Software Engineer - Ruby, Python or Haskell",-
lengoo GmbH,Praktikum Projektmanagement,-
FundFlow GmbH,Senior Backend Engineer,-
Platinion GmbH,(Senior) Data Engineer (m/w),-
Vivira Health Lab GmbH,Senior Software Engineer (m/f),-
MBR Targeting GmbH,Software Engineer (Java) (f/m),-
MBition GmbH,Senior Data Scientist in the field of connected car services,-
Darwin Recruitment,Data Science Consultant,-
Faction XYZ BVBA,Business Development Manager,-
MBition GmbH,Head of Cloud Software (m/f),-
Atfarm,Atfarm Senior Backend Engineer (f/m) Freelance,-
pmOne,"(Senior) Data Engineer – Hadoop, NoSQL, SQL (f/m/d)",-
Zalando,Research Engineer - Sizing,78 Bewertungen
Atfarm,Atfarm Senior Data/BI Engineer (f/m),-
Atfarm,Atfarm Frontend Engineering Team Lead (f/m),-
COUP Mobility GmbH,Senior Data Engineer (m/f),-
Twenty Billion Neurons,Senior Software Engineer (m/f),-
Atfarm,Atfarm Backend Engineering Team Lead (f/m),-
lengoo GmbH,Werkstudent Marketing (m/w),-
Rheingau Founders GmbH,Werkstudent Marketing (m/w) @lengoo,-
TradeMachines FI GmbH,Sales Manager (m/f),-
Giga Recruitment,Senior Backend Java Developer,-
Yara Digital Farming - Digital Lab Berlin,Senior Backend Engineer Javascript (f/m),-
Atfarm,Atfarm Senior Backend Engineer (f/m),-
Darwin Recruitment,Senior Datenwissenschaftler,-
Adspert,Senior Frontend Developer (m/f),-
Darwin Recruitment,Lead Data Scientist,-
Zalando,Digital Data Analyst,78 Bewertungen
Tourlane,Senior Software Developer (m/f),-
360dialog,Senior DevOps (m/f),-
Planet,Senior Backend Engineer,-
Darwin Recruitment,Senior Data Scientist,-
Zalando,Head of Commercial Planning & Strategy,78 Bewertungen
Rheingau Founders Portfolio,Werkstudent Marketing (m/w) @lengoo,-
home24 SE,Product Manager (f/m) - Data Platform,-
Zalando,Dedicated Owner - Fashion Recommendation,78 Bewertungen
Zalando,Data Scientist - Personalized Marketing,78 Bewertungen
Udacity,"Sales Manager, Enterprise",-
pmOne,Lead Consultant/Architect (w/m/d) - Data & Analytics,-
lengoo GmbH,Junior Sales Manager (m/w),-
360dialog,Technical Product Manager (m/f),-
Planet,Senior Frontend Engineer,-
Rheingau Founders GmbH,Junior Sales Manager (m/w) @lengoo,-
FinCompare,Backend Developer (Senior) (m/f),-
Zalando,Research Engineer - New Search Paradigms,78 Bewertungen
Comtravo,Sales Operations Manager (w/m),-
Colorfy GmbH,Account Manager (w/m),-
Planet,Senior IT System Administrator (f/m),-
Zalando,Lead Engineer - Fulfillment Core (Berlin),78 Bewertungen
Zalando,Data Engineer - Zalando Payments,78 Bewertungen
Zalando,Head of Data Science - Pricing & Forecasting,78 Bewertungen
Zalando,Head of Fulfillment Availability and Seller Steering (m/f),78 Bewertungen
Zalando,Engineering Lead - Distributed Commerce,78 Bewertungen
Zalando,Engineering Lead - Data Science - Zalon,78 Bewertungen
Darwin Recruitment,Cloud Architect,-
Zalando,Data Science Lead - Data Insights Team - zLabels,78 Bewertungen
Zalando,PRODUCT ANALYST – SEARCH & PERSONALIZATION,78 Bewertungen
Zalando,Scala Backend Engineer - Pricing & Forecasting,78 Bewertungen
Adikteev,(Senior) Campaign Optimization Manager (m/f),-
tapio,Softwarearchitekt Cloud Technologien / IoT [m/w],-
Zalando,International Tax Manager (m/f),78 Bewertungen
Zalando,Software Engineer - Search & Browse - Scala,78 Bewertungen
Zalando,Senior Data Scientist - Data Insights Team - zLabels,78 Bewertungen
Zalando,"Senior Software Engineer, Recommendation & Personalization",78 Bewertungen
Zalando,Senior Data Scientist - Pricing & Forecasting,78 Bewertungen
Zalando,Senior Artificial Intelligence Architect,78 Bewertungen
Rheingau Founders GmbH,Performance Marketing Manager (m/f) @lengoo,-
Zalando,Product Manager - Data Science - Zalon,78 Bewertungen
Zalando,Senior Digital Data Analyst,78 Bewertungen
Zalando,Engineering Lead - Search,78 Bewertungen
Zalando,Senior Research Engineer - Data Insights Team - zLabels,78 Bewertungen
Zalando,Backend Engineer - Product Offer Platform,78 Bewertungen
Zalando,Backend Engineer Java - Customer Inbox,78 Bewertungen
Zalando,Product Owner Pricing & Forecasting,78 Bewertungen
Zalando,Lead Offline Fulfillment Technology (m/f),78 Bewertungen
Zalando,Senior Leader - Supply Analytics (Vice President),78 Bewertungen
Ratbacher,Java Full-Stack Entwickler (m/w),5 Bewertungen
HRM CONSULTING GmbH,(Senior) Software Developer (C++) | Artificial Intelligence | Hidden Champion in Berlin,-
Talent Tree,Cloud Architect (m/f),-
Zalando,Senior Data Engineer - zLabels,78 Bewertungen
Zalando,"Fullstack Software Engineer, New Search Paradigms",78 Bewertungen
Zalando,Product Manager Fulfilment Core,78 Bewertungen
OLX Group,"Sr. Product Manager Search, Europe team (f/m)",-
Zalando,"Backend Software Engineer - Search & Browse / Result Generation (Scala, Java)",78 Bewertungen
Zalando,JAVA Software Engineer - Content Management,78 Bewertungen
Zalando,Praktikant (m/w) Business Analyst - Logistik,78 Bewertungen
Zalando,Product Manager Marketing Technology,78 Bewertungen
Zalando,Senior Backend Engineer - Pricing & Forecasting,78 Bewertungen
Zalando,Senior Python Backend Engineer - Pricing & Forecasting,78 Bewertungen
